anomaly_score,is_anomaly
0.020610311236235912,0
0.02011968563878297,0
0.01896606621619079,0
0.017700421523960563,0
0.017700421523960563,0
0.01479961694202514,0
0.014473712943778416,0
0.015781242536696993,0
0.012315325497305962,0
0.013498612983102065,0
0.013498612983102065,0
0.010374165261885948,0
0.01314975051289069,0
0.013113561298939147,0
-0.029824079254384572,1
0.06615018404089945,0
0.05848586904138953,0
0.06629043876784041,0
0.055924914386514535,0
0.06436540179780337,0
0.06184348463278161,0
0.06292915154978057,0
0.04835677807621258,0
0.06108671413816802,0
0.05104801867305048,0
0.06038695899008939,0
0.06039969505792353,0
0.06251145260396945,0
0.062491847316117344,0
0.052783893925638814,0
0.040375974042817064,0
0.05795542842020107,0
0.05482290786946936,0
0.05357633902571629,0
-0.01877576007248516,1
0.05970890866239004,0
0.058418833473609766,0
0.03045812907173967,0
0.03390689676179154,0
0.02703642956946395,0
0.026341406914193066,0
0.030388956625051422,0
-0.02390130935153556,1
0.05986681245683817,0
0.059513232547419415,0
0.0629258581316039,0
0.0564735693231489,0
0.05327927888459272,0
0.0613603715233651,0
0.06292129725066131,0
0.06433077523643,0
0.05297906636735844,0
0.06255935988075972,0
0.0173630989820166,0
0.030758565443968766,0
0.060055094734972725,0
0.067351777383242,0
0.06791981227751043,0
0.06637837316287842,0
0.06686492968177388,0
0.06840142020086282,0
0.05904804646798767,0
0.06629043876784041,0
0.054209621639023264,0
0.06492695206904475,0
0.06151884746588815,0
0.06235003387156457,0
0.048194170619137056,0
0.06108671413816802,0
0.061021334829054474,0
0.06124422286928671,0
0.06250754125133157,0
0.05868765371330403,0
0.062375120864627986,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.04377262303398399,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.053480580773197284,0
-0.048341526556482606,1
0.014860631516300127,0
0.05824839725179776,0
0.060143928878138686,0
0.04460364087947388,0
0.0629258581316039,0
0.05327927888459272,0
0.05327927888459272,0
0.06061703773513033,0
0.06433077523643,0
0.04499907068766967,0
0.062243702472284945,0
0.05327613664593234,0
0.06010557333003219,0
0.008844607175145569,0
0.0675181833885205,0
0.06840142020086282,0
0.05851887507241643,0
0.06629043876784041,0
0.04775747814498649,0
0.06492695206904475,0
0.06532084206777511,0
0.06183499513546992,0
0.06184348463278161,0
0.04835677807621258,0
0.061379690436418166,0
0.05363607895446465,0
0.05227944714551597,0
0.05546703848555801,0
0.05162746915300276,0
0.05704085613152754,0
0.061021334829054474,0
0.06124422286928671,0
0.05865465952410326,0
0.059011212231056986,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.05905440458851541,0
0.05884573016093614,0
0.05501002828524071,0
0.052373937908824886,0
0.04687573471305212,0
0.06285931605697764,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.053432927316234224,0
0.051686125846768516,0
0.05933856310782276,0
0.060143928878138686,0
0.0629258581316039,0
0.055465960483521315,0
0.0613603715233651,0
0.06292129725066131,0
0.06433077523643,0
0.05261131816190345,0
0.06010557333003219,0
0.0173630989820166,0
0.06451481444723906,0
0.0010519737389659278,0
0.05824839725179776,0
0.060143928878138686,0
0.060169037804449044,0
0.0629258581316039,0
0.06061703773513033,0
0.06433077523643,0
0.054072432618537836,0
0.06010557333003219,0
0.036223641974808485,0
0.05824839725179776,0
0.05968634119741267,0
0.05899117042493901,0
0.06433077523643,0
0.05297906636735844,0
0.06010557333003219,0
0.03509742298496121,0
0.05933856310782276,0
0.059513232547419415,0
0.06061703773513033,0
0.06433077523643,0
0.0529573780052201,0
0.06010557333003219,0
0.0147265649963233,0
0.06492695206904475,0
0.06215092897620983,0
0.04984951659483439,0
0.0606699591363824,0
0.05327927888459272,0
0.06061703773513033,0
0.06433077523643,0
0.0529573780052201,0
-0.018186823352246306,1
0.0675181833885205,0
0.06840142020086282,0
0.05848586904138953,0
0.06629043876784041,0
0.04775747814498649,0
0.06492695206904475,0
0.0653685945515407,0
0.06183499513546992,0
0.06215092897620983,0
0.06292915154978057,0
0.04934614585473246,0
0.061147579555407616,0
0.05104801867305048,0
0.060992941806094936,0
0.060769321266885556,0
0.05865465952410326,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.04992401448351502,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.0533197069567376,0
0.051686125846768516,0
0.05824839725179776,0
0.0606699591363824,0
0.0629258581316039,0
0.05607390337900736,0
0.05327927888459272,0
0.06061703773513033,0
0.0641735725874455,0
0.06433077523643,0
0.04440771208211697,0
0.0173630989820166,0
-0.0016292818763211647,1
0.05824839725179776,0
0.0606699591363824,0
0.0629258581316039,0
0.0564735693231489,0
0.06061703773513033,0
0.0641735725874455,0
0.06433077523643,0
0.05206537221036789,0
0.06010557333003219,0
0.0173630989820166,0
0.06451481444723906,0
0.03289191376724104,0
0.05824839725179776,0
0.060143928878138686,0
0.05899117042493901,0
0.06433077523643,0
0.04499907068766967,0
0.06010557333003219,0
0.030662167424638453,0
0.05824839725179776,0
0.060143928878138686,0
0.0629258581316039,0
0.0564735693231489,0
0.06061703773513033,0
0.06292129725066131,0
0.06433077523643,0
0.049027289996310675,0
0.06010557333003219,0
0.0173630989820166,0
0.06451481444723906,0
-0.02601461606981692,1
0.05933856310782276,0
0.059513232547419415,0
0.05031056519685728,0
0.060617652278847245,0
0.06207413190539063,0
0.05327927888459272,0
0.06061703773513033,0
0.06433077523643,0
0.05054854152553884,0
0.013395224425868046,0
0.05933856310782276,0
0.05968634119741267,0
0.060169037804449044,0
0.05327927888459272,0
0.06061703773513033,0
0.06433077523643,0
0.04499907068766967,0
0.06646645012763164,0
0.06774339565828841,0
0.0675181833885205,0
0.059387261642361355,0
0.06629043876784041,0
0.04920483904033163,0
0.02810298126698485,0
0.045587209027709574,0
0.06476033550028887,0
0.06492695206904475,0
0.06235003387156457,0
0.04934614585473246,0
0.06103656341915642,0
0.06018221011772479,0
0.060769321266885556,0
0.05844348821226636,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.04992401448351502,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.0533197069567376,0
0.04581330130136202,0
0.017638215762000642,0
0.05933856310782276,0
0.059513232547419415,0
0.058001400110171686,0
0.06433077523643,0
0.028078743558052177,0
0.06010557333003219,0
0.03186436605476067,0
0.05933856310782276,0
0.059513232547419415,0
0.0629258581316039,0
0.0564735693231489,0
0.058001400110171686,0
0.06292129725066131,0
0.06433077523643,0
0.05372177379784204,0
0.06010557333003219,0
0.0173630989820166,0
0.06451481444723906,0
0.02878798541564398,0
0.06070819742158923,0
0.03001593745986375,0
0.053369357832179,0
0.05933856310782276,0
0.0606699591363824,0
0.0629258581316039,0
0.06273902487831567,0
0.06433077523643,0
0.05373179997531674,0
0.013395224425868046,0
0.05933856310782276,0
0.059513232547419415,0
0.0629258581316039,0
0.05327927888459272,0
0.059535717177166936,0
0.06433077523643,0
0.05325712669267041,0
0.0005159532496065156,0
0.05933856310782276,0
0.059513232547419415,0
0.0629258581316039,0
0.05327927888459272,0
0.05754686293904021,0
0.06433077523643,0
0.05297906636735844,0
0.0173630989820166,0
0.012105286216790856,0
0.06637837316287842,0
0.06840142020086282,0
0.059387261642361355,0
0.06629043876784041,0
0.04574761157272128,0
0.06492695206904475,0
0.06183499513546992,0
0.06215092897620983,0
0.049659496274422676,0
0.06103656341915642,0
0.05227944714551597,0
0.05503414061461698,0
0.05162746915300276,0
0.06042043887827503,0
0.06070819742158923,0
0.060769321266885556,0
0.06122432038979164,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.05881042951038734,0
0.059223184412701635,0
0.05916267870366998,0
0.054426638294713614,0
0.05078647949611936,0
0.05795542842020107,0
0.05482290786946936,0
0.0533197069567376,0
0.03155034374995114,0
0.05598382993019735,0
0.05598382993019735,0
0.0407721740709695,0
0.060169037804449044,0
0.06433077523643,0
0.013402171140699082,0
0.06637837316287842,0
0.06840142020086282,0
0.059387261642361355,0
0.06511644303128705,0
0.06184348463278161,0
0.049659496274422676,0
0.06018221011772479,0
0.04552082026054727,0
0.05933856310782276,0
0.059513232547419415,0
0.060169037804449044,0
0.05754686293904021,0
0.06433077523643,0
0.054072432618537836,0
0.06010557333003219,0
-0.02408836536032022,1
0.0597604000720095,0
0.05905207733759893,0
0.0432182613545819,0
0.0629258581316039,0
0.05327927888459272,0
0.058001400110171686,0
0.06433077523643,0
0.0516810716358484,0
0.06010557333003219,0
0.02000126983782491,0
0.06628350056651494,0
0.059387261642361355,0
0.06629043876784041,0
0.046770566528888835,0
0.06492695206904475,0
0.06500333957031945,0
0.06183499513546992,0
0.06235003387156457,0
0.04835677807621258,0
0.06165216929498013,0
0.06070819742158923,0
0.060769321266885556,0
0.05844348821226636,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.0459225512184514,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.05357633902571629,0
0.04552082026054727,0
0.0595907945523978,0
0.05905207733759893,0
0.060169037804449044,0
0.0629258581316039,0
0.05327927888459272,0
0.058001400110171686,0
0.06433077523643,0
0.05439361672651688,0
0.06042267687815006,0
-0.025107003265505967,1
0.05933617028796134,0
0.027519588046575616,0
0.02703642956946395,0
0.02703642956946395,0
0.03305365951518824,0
0.02979249196118805,0
0.04206257545621711,0
0.06235003387156457,0
0.05016328066450759,0
0.051686125846768516,0
0.05960165103482806,0
0.05921101226035802,0
0.060169037804449044,0
0.03737698032743292,0
0.05679312940435205,0
0.060933795350471,0
0.06433077523643,0
0.04969748250769179,0
-0.02133679094780161,1
0.06784967497458544,0
0.06628350056651494,0
0.06840142020086282,0
0.059387261642361355,0
0.06629043876784041,0
0.04337028867043902,0
0.06511644303128705,0
0.06554591956682038,0
0.06184348463278161,0
0.06292915154978057,0
0.049659496274422676,0
0.06187641915548936,0
0.06047065395448309,0
0.060769321266885556,0
0.05844348821226636,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.04377262303398399,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05482290786946936,0
0.05199951141465403,0
0.053804464402522845,0
0.0558434110751283,0
0.05960165103482806,0
0.05921101226035802,0
0.0629258581316039,0
0.05679312940435205,0
0.0536009994480342,0
0.05930902770779989,0
0.06292129725066131,0
0.06433077523643,0
0.04499907068766967,0
0.06042267687815006,0
0.0173630989820166,0
0.06467190167596126,0
-0.003948460926777364,1
0.05758703242498253,0
0.051686125846768516,0
0.059549332691202383,0
0.05957576341931359,0
0.03737698032743292,0
0.0629258581316039,0
0.060253095758781794,0
0.05985320615175749,0
0.06292129725066131,0
0.06433077523643,0
0.053279316288729894,0
0.06042267687815006,0
0.0173630989820166,0
0.06467190167596126,0
0.035930015060147646,0
0.06533910126211573,0
0.062103467873374285,0
0.06274856059573136,0
0.06784967497458544,0
0.06783351460929765,0
0.06637837316287842,0
0.06686492968177388,0
0.059387261642361355,0
0.06629043876784041,0
0.02489803186581896,0
0.0650483368503923,0
0.043205994032752715,0
0.0602281473843283,0
0.05278877024581563,0
0.05971732584254291,0
0.06482280604881763,0
0.06184348463278161,0
0.049508363672377986,0
0.05217986974636374,0
0.06187641915548936,0
0.011893109740973906,0
0.0576189040544709,0
0.06047065395448309,0
0.060769321266885556,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.04238486652155976,0
0.05795542842020107,0
0.05482290786946936,0
0.05221357491894407,0
0.053804464402522845,0
0.003881169147356811,0
0.022416940466167712,0
0.020797026792353512,0
0.01411032152699665,0
0.02011968563878297,0
0.01896606621619079,0
0.017700421523960563,0
0.017700421523960563,0
0.01462565540655636,0
0.01595481321106318,0
0.01595481321106318,0
0.012490068469389826,0
0.013672955724827518,0
0.013672955724827518,0
0.013672955724827518,0
0.008127913057012104,0
0.006965436488920673,0
0.013288034278984062,0
-0.03228589882452104,1
0.06628350056651494,0
0.059387261642361355,0
0.06629043876784041,0
0.05671392170228734,0
0.06492695206904475,0
0.0653685945515407,0
0.06235003387156457,0
0.04934614585473246,0
0.06169768996566882,0
0.06012254815817786,0
0.061021334829054474,0
0.060769321266885556,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.040375974042817064,0
0.05795542842020107,0
0.05482290786946936,0
0.053804464402522845,0
0.036223641974808485,0
0.0608628467431378,0
0.05921101226035802,0
0.060253095758781794,0
0.060933795350471,0
0.06433077523643,0
0.04974150404245814,0
0.06042267687815006,0
0.0173630989820166,0
-0.01969518789047564,1
0.06112143833137468,0
-0.021830229124606748,1
0.05587190309339818,0
0.057230285753565424,0
0.05038579310753932,0
0.022416940466167712,0
0.022416940466167712,0
0.020797026792353512,0
0.020610311236235912,0
0.02011968563878297,0
0.01896606621619079,0
0.017700421523960563,0
0.017700421523960563,0
0.014973519637449861,0
0.01595481321106318,0
0.009395294521314046,0
0.012490068469389826,0
0.013672955724827518,0
0.013672955724827518,0
0.008127913057012104,0
0.006965436488920673,0
0.013288034278984062,0
-0.008639550370719284,1
0.06628350056651494,0
0.059387261642361355,0
0.06629043876784041,0
0.04920483904033163,0
0.06543015744019037,0
0.06482280604881763,0
0.062401827301549306,0
0.06184348463278161,0
0.04835677807621258,0
0.061379690436418166,0
0.06008464103001626,0
0.05710841733101768,0
0.06119388734893044,0
0.060769321266885556,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.034304620562336796,0
0.05795542842020107,0
0.05482290786946936,0
0.053855419179793085,0
0.03752654460596949,0
0.05960165103482806,0
0.05921101226035802,0
0.060253095758781794,0
0.0536009994480342,0
0.060933795350471,0
0.06433077523643,0
0.05439361672651688,0
0.06042267687815006,0
-0.01972117251159078,1
0.06637837316287842,0
0.06840142020086282,0
0.059387261642361355,0
0.06629043876784041,0
0.0549795428509286,0
0.06492695206904475,0
0.06184348463278161,0
0.049659496274422676,0
0.061379690436418166,0
0.061511193940563424,0
0.030958222715275374,0
-0.004399458151086555,1
0.06637837316287842,0
0.06824559485616971,0
0.059387261642361355,0
0.06629043876784041,0
0.05606336018981528,0
0.06511644303128705,0
0.06554591956682038,0
0.06271737776111258,0
0.049659496274422676,0
0.061379690436418166,0
0.061021334829054474,0
0.060769321266885556,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.03124763129949132,0
0.05795542842020107,0
0.05482290786946936,0
0.053601632199014204,0
0.051686125846768516,0
0.05970809942432809,0
0.05957576341931359,0
0.060379434653300645,0
0.0536009994480342,0
0.05985320615175749,0
0.06433077523643,0
0.05330098998178212,0
0.06042267687815006,0
-0.024738699190016922,1
0.0558434110751283,0
0.05960165103482806,0
0.05921101226035802,0
0.0629258581316039,0
0.060253095758781794,0
0.060933795350471,0
0.06292129725066131,0
0.06433077523643,0
0.05357886223891267,0
0.06344268132592656,0
0.06042267687815006,0
0.0173630989820166,0
0.06467190167596126,0
-0.009716114211674176,1
0.019460910031793177,0
0.06637837316287842,0
0.06824559485616971,0
0.059387261642361355,0
0.06629043876784041,0
0.05521041318813763,0
0.06511644303128705,0
0.06551017217748645,0
0.06271737776111258,0
0.06292915154978057,0
0.04835677807621258,0
0.06169768996566882,0
0.03289191376724104,0
0.059549332691202383,0
0.05921101226035802,0
0.0536009994480342,0
0.05786569709007561,0
0.06433077523643,0
0.05357886223891267,0
-0.026758254399191217,1
0.06791981227751043,0
0.06637837316287842,0
0.059387261642361355,0
0.06629043876784041,0
0.05606336018981528,0
0.06511644303128705,0
0.06453672115439985,0
0.06278336380411592,0
0.06184348463278161,0
0.049659496274422676,0
0.061379690436418166,0
0.05710841733101768,0
0.06061979829687947,0
0.06036756847615948,0
0.058039739571466575,0
0.06197474604694203,0
0.06211119477563981,0
0.0620915726640458,0
0.05226595676479229,0
0.014023948224196503,0
0.05707973037846542,0
0.057079680425765944,0
0.057551260964228856,0
0.05441605232659458,0
0.05236085960307396,0
0.0385435946532503,0
0.059549332691202383,0
0.05921101226035802,0
0.060169037804449044,0
0.0536009994480342,0
0.05747885403273051,0
0.06433077523643,0
0.053403662616285874,0
0.0010817279823219783,0
0.0029345495241371866,0
0.0010519737389659278,0
0.0608628467431378,0
0.05921101226035802,0
0.042624726689120596,0
0.060253095758781794,0
0.0536009994480342,0
0.05786569709007561,0
0.06292129725066131,0
0.06433077523643,0
0.05293349050557761,0
0.06257014769835906,0
0.06042267687815006,0
0.0173630989820166,0
0.06553987892211605,0
0.002026366485058606,0
0.05850850793318407,0
0.06774339565828841,0
0.06628350056651494,0
0.06824559485616971,0
