sequence_index,reconstruction_error,is_anomaly
14513,0.002132533547472928,0
14514,0.002687860442305447,0
14515,0.0029012623301248844,0
14516,0.003284668562718405,0
14517,0.003909401537438999,0
14518,0.01491356899746817,0
14519,0.01256901866051549,0
14520,0.04500724608621905,0
14521,0.04947584501177016,0
14522,0.04524731434621347,0
14523,1.3889898391618094,1
14524,1.800995235289854,1
14525,1.8730851062532163,1
14526,1.3675436030883936,1
14527,1.375033984612538,1
14528,1.6621586159591064,1
14529,1.9242526588926934,1
14530,1.8385484225486444,1
14531,1.7563110317196755,1
14532,1.5627676326893902,1
14533,0.04332442779098187,0
14534,0.012993612885083137,0
14535,0.013817066575917553,0
14536,0.013760455537849808,0
14537,0.003157682960811479,0
14538,0.003281190141006236,0
14539,0.00331267062998409,0
14540,0.003521577966729754,0
14541,0.00414823524525604,0
14542,0.005000001344359359,0
14543,0.015442061198594098,0
14544,0.016012726262185202,0
14545,0.015337975865750107,0
14546,0.013493134454363592,0
14547,0.01292032416697048,0
14548,0.011787377034465286,0
14549,0.01104659795370905,0
14550,0.013856404191681932,0
14551,0.015122191281427557,0
14552,0.009080473244387623,0
14553,0.004026832162334836,0
14554,0.004309837328164063,0
14555,0.004613239077664971,0
14556,0.012807584521750733,0
14557,0.015220068786094736,0
14558,0.016408388316818266,0
14559,0.017982212717461442,0
14560,0.018934200847199874,0
14561,0.02227963402069831,0
14562,0.025297567499022823,0
14563,0.03749246015544817,0
14564,0.04237266537395205,0
14565,0.027393541340034782,0
14566,0.021044569995248993,0
14567,0.0180184608627316,0
14568,0.01890553259819971,0
14569,0.019705352690191986,0
14570,0.02932761007793109,0
14571,0.05138508385610842,0
14572,0.011823975668589363,0
14573,0.013615917415200554,0
14574,0.01325963172180598,0
14575,0.013133985988014752,0
14576,0.012683445879187712,0
14577,0.03446187438304995,0
14578,0.03392002581333585,0
14579,0.03257154868439666,0
14580,0.03158680200057515,0
14581,0.02933241770799268,0
14582,0.02678441320314064,0
14583,0.03429123875708061,0
14584,0.036122218388219066,0
14585,0.03717229342624059,0
14586,0.040013150474135444,0
14587,0.009174817076156565,0
14588,0.00800817030624827,0
14589,0.008903894408293582,0
14590,0.010350754502996717,0
14591,0.011113621873450842,0
14592,0.0031913120643077375,0
14593,0.0034165892637185945,0
14594,0.00369083278282211,0
14595,0.006318168732136923,0
14596,0.0074090204556177125,0
14597,0.007180145028283203,0
14598,0.005338900982457376,0
14599,0.004943750319597571,0
14600,0.008914538525866182,0
14601,0.011160484049892035,0
14602,0.016143301646906357,0
14603,0.02757401547676715,0
14604,0.006570691049111324,0
14605,0.00706748563399579,0
14606,0.01406623946033932,0
14607,0.014892273682598472,0
14608,0.014405639259479587,0
14609,0.014953767852144138,0
14610,0.009210855298656747,0
14611,0.008036751503912289,0
14612,0.009757997725496499,0
14613,0.011097760104246837,0
14614,0.011756647112057596,0
14615,0.003794003325732527,0
14616,0.004066579794822974,0
14617,0.004376095708826944,0
14618,0.009551822308299417,0
14619,0.010630998673755433,0
14620,0.009427438411462192,0
14621,0.008522331547229391,0
14622,0.009421648891751674,0
14623,0.013517688701728571,0
14624,0.012380834677943353,0
14625,0.016236760553388067,0
14626,0.023435823886577913,0
14627,0.01205432685155355,0
14628,0.008741973735619095,0
14629,0.009189362701211345,0
14630,0.008996734575605635,0
14631,0.009676507417427073,0
14632,0.009050595093453516,0
14633,0.010650804849922419,0
14634,0.011774642796279239,0
14635,0.009313725913772395,0
14636,0.00986279224209648,0
14637,0.009674964775699678,0
14638,0.009106625948390979,0
14639,0.00935183940237908,0
14640,0.010465030162523294,0
14641,0.010512181923952332,0
14642,0.0116028424296572,0
14643,0.011258851994626066,0
14644,0.012853572341678313,0
14645,0.010151620473188353,0
14646,0.009972245456659406,0
14647,0.009446087961587862,0
14648,0.009731177082339717,0
14649,0.010739955523439532,0
14650,0.010202452833013563,0
14651,0.011274820325441907,0
14652,0.010899843230846902,0
14653,0.04577977167888865,0
14654,0.07269752675505227,0
14655,0.09426575683958667,0
14656,0.10335923030692674,0
14657,0.10580724957096257,0
14658,0.10075042273556806,0
14659,0.09452374329440785,0
14660,0.08659919935563433,0
14661,0.06920051368844084,0
14662,0.007830701163885501,0
14663,0.007953317681484997,0
14664,0.010020352098016152,0
14665,0.010262797980520518,0
14666,0.010423578307513932,0
14667,0.0110433799674308,0
14668,0.012218416888855046,0
14669,0.006092182345727731,0
14670,0.005568404052665535,0
14671,0.005007464689652389,0
14672,0.005142113211091535,0
14673,0.002398568752704001,0
14674,0.0017106385589985642,0
14675,0.0016363058522546067,0
14676,0.001682065521226974,0
14677,0.0015517315462843576,0
14678,0.003249478989193525,0
14679,0.003819239218068953,0
14680,0.0041696991943732786,0
14681,0.004205951340753362,0
14682,0.010704858962215364,0
14683,0.010360851579016983,0
14684,0.007068396608173324,0
14685,0.005678733430575181,0
14686,0.006762790775192611,0
14687,0.00808618962592513,0
14688,0.008119564201697413,0
14689,0.013137659869185015,0
14690,0.022680453200008895,0
14691,0.010648403221528862,0
14692,0.01201460874223052,0
14693,0.010704503547130078,0
14694,0.010127176017632793,0
14695,0.011356553575704168,0
14696,0.012794219126054152,0
14697,0.012097917615481244,0
14698,0.011125250367411044,0
14699,0.00920059502150219,0
14700,0.006810008533987724,0
14701,0.006485101835819347,0
14702,0.007258821597739958,0
14703,0.007229647553073302,0
14704,0.007146288617247089,0
14705,0.006890551576390539,0
14706,0.007214125335406578,0
14707,0.008098549181595423,0
14708,0.007860668584442154,0
14709,0.006561745782173888,0
14710,0.017418194392794472,0
14711,0.018405444964328832,0
14712,0.012739144083265957,0
14713,0.01181203380800946,0
14714,0.01180376440600255,0
14715,0.013356381474823088,0
14716,0.011715933345824518,0
14717,0.013084173970493643,0
14718,0.013601700384626936,0
14719,0.016030861850046756,0
14720,0.01481226151558033,0
14721,0.010022792484132726,0
14722,0.00952538537237402,0
14723,0.012552922385083435,0
14724,0.015015131543736552,0
14725,0.011962286061830495,0
14726,0.01562971162284394,0
14727,0.027278982302972956,0
14728,0.015830170237957342,0
14729,0.010581152917819149,0
14730,0.010266194360430957,0
14731,0.010610009925858489,0
14732,0.011033339632326888,0
14733,0.011966186996957518,0
14734,0.011380528694745899,0
14735,0.01362898624237029,0
14736,0.01360382498783469,0
14737,0.011429538069431248,0
14738,0.011206496932380463,0
14739,0.006885108690900194,0
14740,0.005307110945760821,0
14741,0.006746736180251113,0
14742,0.008896833782225572,0
14743,0.007006883686572576,0
14744,0.010197919663538757,0
14745,0.019207784187520054,0
14746,0.0037000718731747526,0
14747,0.002918843718431351,0
14748,0.009405625336884223,0
14749,0.009652282545894997,0
14750,0.009188404954174317,0
14751,0.009323571477162035,0
14752,0.009574185611547912,0
14753,0.011723791521968532,0
14754,0.011152749627740377,0
14755,0.013415344977258345,0
14756,0.013405615082503652,0
14757,0.005561186120202016,0
14758,0.005429500034572922,0
14759,0.005497957864508269,0
14760,0.01620781287348324,0
14761,0.01548273857039727,0
14762,0.009761231720838337,0
14763,0.006705914061005711,0
14764,0.0069797331701325505,0
14765,0.009443796827378855,0
14766,0.009595285308482788,0
14767,0.012525562437778503,0
14768,0.018404632621450336,0
14769,0.005499454541081547,0
14770,0.0048461551093032995,0
14771,0.005041346575699221,0
14772,0.004982919433014912,0
14773,0.004802670331064049,0
14774,0.003465293944041259,0
14775,0.004112505669205327,0
14776,0.005208205166537341,0
14777,0.0015480052889961019,0
14778,0.0014798004085178507,0
14779,0.004170135165129804,0
14780,0.004216496055697188,0
14781,0.004180244659941752,0
14782,0.0041831586162165485,0
14783,0.004178278070373364,0
14784,0.004045734009697182,0
14785,0.006069933289854798,0
14786,0.013161438625609114,0
14787,0.013636991846261576,0
14788,0.01071668885160463,0
14789,0.006733523282867904,0
14790,0.005556540296507126,0
14791,0.0056229434427231394,0
14792,0.005984074315577998,0
14793,0.01672992721213013,0
14794,0.027264890038346253,0
14795,0.007463845199233835,0
14796,0.0074118996030106835,0
14797,0.00968133586674022,0
14798,0.009329074461244162,0
14799,0.01889266855697711,0
14800,0.02069791488050504,0
14801,0.018809217963477176,0
14802,0.019129949683033262,0
14803,0.013115747958752989,0
14804,0.011254754305691705,0
14805,0.011090771061335996,0
14806,0.012610390091911753,0
14807,0.011576238701222381,0
14808,0.002702864363317983,0
14809,0.002471014245925902,0
14810,0.0024056496387056905,0
14811,0.01162691753227339,0
14812,0.010722936611205913,0
14813,0.007076438826835013,0
14814,0.006752374082113935,0
14815,0.007249310572272976,0
14816,0.010837162697351797,0
14817,0.010388108166298673,0
14818,0.013459793561690555,0
14819,0.0213112627044197,0
14820,0.010352944699205306,0
14821,0.00830478978115874,0
14822,0.00904803832816527,0
14823,0.009124630888033641,0
14824,0.010343520886444956,0
14825,0.009630803170279003,0
14826,0.011854401973975876,0
14827,0.011937601104393103,0
14828,0.007155003163170446,0
14829,0.039227638498913,0
14830,0.03817150624062964,0
14831,0.08339220585966053,0
14832,0.08637594308832477,0
14833,0.06670451345513488,0
14834,0.05624798156992717,0
14835,0.05293559452937614,0
14836,0.046828237408114363,0
14837,0.04252445622158046,0
14838,0.015252835058861018,0
14839,0.022494774823837636,0
14840,0.003758415210748578,0
14841,0.00415852413916525,0
14842,0.004640338805400852,0
14843,0.010662753328763467,0
14844,0.009934014509355214,0
14845,0.00911828253165385,0
14846,0.009628498976423263,0
14847,0.010318500447926109,0
14848,0.008838258300481575,0
14849,0.009904013709139367,0
14850,0.01109533157079009,0
14851,0.011667766750339764,0
14852,0.002693596100525207,0
14853,0.0025000466059645486,0
14854,0.0023890944152873492,0
14855,0.012688004110120544,0
14856,0.011664110679624688,0
14857,0.009452144051556937,0
14858,0.006675582335614095,0
14859,0.006038660079727829,0
14860,0.007232193369482198,0
14861,0.006990431880155437,0
14862,0.014522268995286766,0
14863,0.025722554676828678,0
14864,0.0033288533774333685,0
14865,0.0032221167171984674,0
14866,0.003444806887410992,0
14867,0.019732176484835596,0
14868,0.03018886119576671,0
14869,0.025619200485855653,0
14870,0.028018087351626513,0
14871,0.048578134704296255,0
14872,0.05671417999672858,0
14873,0.0687416851089446,0
14874,0.09243681447630357,0
14875,0.10202582422078864,0
14876,0.08911147981456297,0
14877,0.09765455642881875,0
14878,0.08462910219849715,0
14879,0.062239324205077586,0
14880,0.01374539823526556,0
14881,0.015583504529801624,0
14882,0.027079666468652806,0
14883,0.047005624078021314,0
14884,0.06827573775730077,0
14885,0.08442397988910333,0
14886,0.08871886646656536,0
14887,0.08614366663683862,0
14888,0.08260217145552814,0
14889,0.08237860525992033,0
14890,0.07647900627142369,0
14891,0.05398309196771308,0
14892,0.02629189016883347,0
14893,0.0035750002605081863,0
14894,0.056353552098539636,0
14895,0.06664839061394076,0
14896,0.07059860728614466,0
14897,0.07527319478928692,0
14898,0.07565017544730725,0
14899,0.07241611756319137,0
14900,0.07322572541907721,0
14901,0.07723096159771209,0
14902,0.07847112657516822,0
14903,0.023068497966216583,0
14904,0.0035348772974504654,0
14905,0.003601275930413518,0
14906,0.00698014883374798,0
14907,0.00808583853779826,0
14908,0.00800945029457238,0
14909,0.007685402294662501,0
14910,0.005902366457221337,0
14911,0.004497202308981927,0
14912,0.0034682042300496424,0
14913,0.004123629368916207,0
14914,0.004098679554894035,0
14915,0.001572707540697644,0
14916,0.0016025333736379194,0
14917,0.0015359335124510791,0
14918,0.002469460273438794,0
14919,0.0025739564266375066,0
14920,0.0024624342836160507,0
14921,0.0024892462938088836,0
14922,0.0025389086092588694,0
14923,0.002490416752446999,0
14924,0.012926287328495113,0
14925,0.011638715900385828,0
14926,0.008634544356365728,0
14927,0.005805072487348227,0
14928,0.005307965890978903,0
14929,0.006067957571965996,0
14930,0.006191437076314813,0
14931,0.06146798333450767,0
14932,0.04680899113639585,0
14933,0.0466326233308484,0
14934,0.1377559908114634,0
14935,0.12035046752363537,0
14936,0.0891657191635376,0
14937,0.09002331426675211,0
14938,0.09167542540545763,0
14939,0.06368848567539707,0
14940,0.006155084530641437,0
14941,0.058669921682038315,0
14942,0.045227309870566904,0
14943,0.04537552056541541,0
14944,0.11663386577311254,0
14945,0.11666200319620809,0
14946,0.08564379531539162,0
14947,0.09038699471025682,0
14948,0.09326405695219595,0
14949,0.07002717264132169,0
14950,0.008168268096331678,0
14951,0.013162631337997619,0
14952,0.02234901815109971,0
14953,0.0035152201926854617,0
14954,0.003690326447044754,0
14955,0.011904893532732315,0
14956,0.012414995542912772,0
14957,0.011103708366771844,0
14958,0.011478459680347585,0
14959,0.00995807636168918,0
14960,0.010036291555584094,0
14961,0.009495887493732206,0
14962,0.011748844181388295,0
14963,0.011869271653022848,0
14964,0.010808534881985363,0
14965,0.010837179535452109,0
14966,0.007438523031615402,0
14967,0.004695489025035698,0
14968,0.004995021025570516,0
14969,0.006346532325395108,0
14970,0.006169151058735079,0
14971,0.06798232003468001,0
14972,0.0898616182622383,0
14973,0.0847891826779777,0
14974,0.08982595630090083,0
14975,0.08828588652259468,0
14976,0.08486537909535923,0
14977,0.0849029442518535,0
14978,0.08739184405804142,0
14979,0.08699543871054312,0
14980,0.026234693127141273,0
14981,0.003914447175299798,0
14982,0.0034913267556760464,0
14983,0.003334351852230294,0
14984,0.0031805692867246404,0
14985,0.003020255207487947,0
14986,0.002875766416897953,0
14987,0.0032093637851827324,0
14988,0.0032265051346249468,0
14989,0.003303149783417004,0
14990,0.00406528888226944,0
14991,0.0040887417372975346,0
14992,0.003929067779707827,0
14993,0.003609213695211434,0
14994,0.003405878613217855,0
14995,0.0031024065613648763,0
14996,0.003711080759332833,0
14997,0.0036306598725454925,0
14998,0.0034586361712866205,0
14999,0.0035177042251547325,0
15000,0.0032609121021277563,0
15001,0.0029075533897617244,0
15002,0.0028815452930361406,0
15003,0.003337161601477845,0
15004,0.0035755811543813267,0
15005,0.0038890022482476402,0
15006,0.003655676531531715,0
15007,0.0034271067593024942,0
15008,0.0030125847659114285,0
15009,0.003104716297810712,0
15010,0.0027543520742564632,0
15011,0.002907467583215446,0
15012,0.0034562053893355564,0
15013,0.0034325877343624775,0
15014,0.003143912436079076,0
15015,0.002963959472257837,0
15016,0.002709386655139547,0
15017,0.002746835296346764,0
15018,0.005162768845100279,0
15019,0.0052739240033107425,0
15020,0.005844409059432676,0
15021,0.006351508961333926,0
15022,0.005827718921924596,0
15023,0.0055706093157000735,0
15024,0.008637815422267582,0
15025,0.010002921600959187,0
15026,0.010801985287865624,0
15027,0.011473763049255294,0
15028,0.00674740359445051,0
15029,0.005268313209707691,0
15030,0.004687271063492564,0
15031,0.0060600785486227245,0
15032,0.005176366432020583,0
15033,0.002423037408551846,0
15034,0.0017788806577694902,0
15035,0.0017480888029299613,0
15036,0.0017574691166777736,0
15037,0.0016124632860557771,0
15038,0.0026197853271548457,0
15039,0.003179791484344203,0
15040,0.0035046593989788185,0
15041,0.0035318695100610867,0
15042,0.013415879015112871,0
15043,0.01227387540934987,0
15044,0.008106282466802173,0
15045,0.005158488911674654,0
15046,0.005273217970499015,0
15047,0.0069629285395613845,0
15048,0.007378013932717074,0
15049,0.01680690599726444,0
15050,0.027432973106560288,0
15051,0.0035465835282440005,0
15052,0.0031295173829474035,0
15053,0.0028487085524887363,0
15054,0.023472650790773465,0
15055,0.032641745817000696,0
15056,0.027914116977893925,0
15057,0.05461624919008758,0
15058,0.05804142716205784,0
15059,0.055141211601344865,0
15060,0.05028949873948288,0
15061,0.04988154920744525,0
15062,0.048772260452863585,0
15063,0.031864871029528036,0
15064,0.029508950679410548,0
15065,0.010968101436407965,0
15066,0.003603936718276856,0
15067,0.00362659463750899,0
15068,0.011871120430588317,0
15069,0.012381820071205205,0
15070,0.01115082544010036,0
15071,0.011458956871543878,0
15072,0.009839300122417799,0
15073,0.008702224124560632,0
15074,0.009510072245239762,0
15075,0.011533417778235262,0
15076,0.011434570279981498,0
15077,0.0025434578248392696,0
15078,0.0023295928211846686,0
15079,0.0022195286079339676,0
15080,0.012303044900217053,0
15081,0.01155659284589299,0
15082,0.008821208107497569,0
15083,0.006256875662347198,0
15084,0.005429802679124461,0
15085,0.21186714480452826,1
