Index,LOF_Score,Anomaly_Label
4283,2.6068451325730995,Normal
4284,1.1139615676518375,Normal
4285,0.9947805009697355,Normal
4286,1.06416208228556,Normal
4287,1.0306109775374641,Normal
4288,1.3913352125580363,Normal
4289,1.860347482579392,Normal
4290,1.146803781968116,Normal
4291,1.4050657522948493,Normal
4292,1.3913745334978118,Normal
4293,1.8603524286433182,Normal
4294,1.14680415014996,Normal
4295,1.405065758653328,Normal
4296,1.6613957811753093,Normal
4297,1.85707849557894,Normal
4298,1.1466028013423606,Normal
4299,2.6024532111903134,Normal
4300,1.1139615676518375,Normal
4301,0.9947805009697355,Normal
4302,1.063361521407197,Normal
4303,1.0304281936994588,Normal
4304,2.6028844477177215,Normal
4305,1.1139615676518375,Normal
4306,0.9947805009697355,Normal
4307,1.0633807890346048,Normal
4308,1.0304281936994588,Normal
4309,2.602888918006843,Normal
4310,1.1139615676518375,Normal
4311,0.9947805009697355,Normal
4312,1.0634000604005183,Normal
4313,1.0304281936994588,Normal
4314,1.3026240190631937,Normal
4315,1.213812512284245,Normal
4316,1.1264059393358976,Normal
4317,1.2899484182033163,Normal
4318,1.302650160965881,Normal
4319,1.2138132718450807,Normal
4320,1.126406649470264,Normal
4321,1.2900407075858948,Normal
4322,1.28998453160069,Normal
4323,1.3027626868934843,Normal
4324,1.2144134995683058,Normal
4325,1.1270374041718454,Normal
4326,1.2899499818943996,Normal
4327,1.9413495855978595,Normal
4328,1.7606934051325296,Normal
4329,1.605507108810496,Normal
4330,1.24267553804102,Normal
4331,1.939572778592352,Normal
4332,0.9862665696566175,Normal
4333,1.7590349012903577,Normal
4334,1.6055109501914409,Normal
4335,1.2510890352819009,Normal
4336,1.4494765605139819,Normal
4337,1.7539160472926771,Normal
4338,1.2956428269862772,Normal
4339,1.4585094386832114,Normal
4340,1.6055147915751502,Normal
4341,1.2510898767911152,Normal
4342,0.986309056160005,Normal
4343,0.9917913068827424,Normal
4344,1.9038782621376367,Normal
4345,1.0023797833835026,Normal
4346,0.9935108277304371,Normal
4347,1.2859192010345653,Normal
4348,1.4390877772302362,Normal
4349,1.414498363245952,Normal
4350,1.3361126755231099,Normal
4351,1.2484146728960526,Normal
4352,0.9909940632953885,Normal
4353,1.0024117153533312,Normal
4354,0.9934852005904835,Normal
4355,0.9919415903621775,Normal
4356,0.9975887851778455,Normal
4357,0.9951555271479519,Normal
4358,0.9919422927157822,Normal
4359,1.0039096306806672,Normal
4360,0.9951555271479519,Normal
4361,0.9919429950738682,Normal
4362,1.0039102792582373,Normal
4363,0.9951555271479519,Normal
4364,0.991335396577267,Normal
4365,1.0024114797275165,Normal
4366,0.9934848596095037,Normal
4367,0.9913353963109997,Normal
4368,1.0024114011806113,Normal
4369,0.9934847743579359,Normal
4370,0.9905798659905545,Normal
4371,0.9936415951446893,Normal
4372,1.001695300003095,Normal
4373,0.9926956512895654,Normal
4374,1.0031213510656227,Normal
4375,0.9998566610217319,Normal
4376,1.0017409189404929,Normal
4377,1.0223220327379374,Normal
4378,0.9817360511594785,Normal
4379,1.0036436555895416,Normal
4380,0.9998566619331826,Normal
4381,1.0017409176062861,Normal
4382,1.0223220304010332,Normal
4383,0.9817493314113277,Normal
4384,1.0036436624658278,Normal
4385,0.9998566628295684,Normal
4386,1.0017409162573365,Normal
4387,1.0223224696599815,Normal
4388,0.9936427719673722,Normal
4389,1.0016956012549874,Normal
4390,0.9926959858561653,Normal
4391,0.9931682650575586,Normal
4392,1.0016956765618246,Normal
4393,0.992696069491587,Normal
4394,0.9934482265351592,Normal
4395,1.0015707075665952,Normal
4396,0.99378601942953,Normal
4397,1.795765445392655,Normal
4398,1.5500982649491786,Normal
4399,1.479430589658834,Normal
4400,1.79576465935159,Normal
4401,1.550097829550837,Normal
4402,1.4794303207654622,Normal
4403,1.7946876254148272,Normal
4404,1.550097394173281,Normal
4405,1.4794300518904655,Normal
4406,1.7946868382840147,Normal
4407,1.55009695881651,Normal
4408,1.4794297830338423,Normal
4409,2.194179355550461,Normal
4410,2.3098984646564693,Normal
4411,2.1821420078888836,Normal
4412,2.19321728898074,Normal
4413,2.3098983160925255,Normal
4414,2.1821418788467026,Normal
4415,2.192741981774314,Normal
4416,2.3097445169043707,Normal
4417,2.182026676028552,Normal
4418,0.9986325560500717,Normal
4419,0.9853011855564635,Normal
4420,0.9947030910621846,Normal
4421,0.9986326774819947,Normal
4422,0.9853012698086714,Normal
4423,0.9947022769646475,Normal
4424,0.9952385007557073,Normal
4425,0.9853013542577924,Normal
4426,0.9947014630671667,Normal
4427,2.192741446586909,Normal
4428,2.3097443026145212,Normal
4429,2.1820264219481924,Normal
4430,2.1927413129357505,Normal
4431,2.309744249197954,Normal
4432,2.182026358564792,Normal
4433,2.221632786477339,Normal
4434,1.8833854323268011,Normal
4435,2.2839494371509064,Normal
4436,0.9925860902276389,Normal
4437,1.0043431437931494,Normal
4438,0.9951555271479519,Normal
4439,0.9925867965913889,Normal
4440,1.0043437989844315,Normal
4441,0.9951555271479517,Normal
4442,0.9925875029594249,Normal
4443,1.0043444541854798,Normal
4444,0.9951555271479519,Normal
4445,1.090913948960966,Normal
4446,0.9587187714067925,Normal
4447,0.9850601484510207,Normal
4448,1.0960809443134143,Normal
4449,0.9582801539900576,Normal
4450,0.9844971725294487,Normal
4451,0.9826097181017586,Normal
4452,0.9804485878216793,Normal
4453,0.9788129178320044,Normal
4454,0.9826094698261973,Normal
4455,0.9804483993422222,Normal
4456,0.9788133251851369,Normal
4457,0.9826094698261976,Normal
4458,0.9804483993422222,Normal
4459,0.9807812597448168,Normal
4460,0.9913354076691279,Normal
4461,1.0024703028829944,Normal
4462,0.9935626322996429,Normal
4463,0.9913354076549483,Normal
4464,1.00247022622248,Normal
4465,0.9935625493935533,Normal
4466,1.0005077713321395,Normal
4467,0.9922149932910408,Normal
4468,0.9905002141101468,Normal
4469,0.9818886172583318,Normal
4470,0.9800085820124875,Normal
4471,0.979970473450283,Normal
4472,0.9818875799566793,Normal
4473,0.9800077676474187,Normal
4474,0.9799706906005567,Normal
4475,0.9818878379927174,Normal
4476,0.9800079697420943,Normal
4477,0.9799709077448195,Normal
4478,0.993448514172494,Normal
4479,1.0015868254857567,Normal
4480,0.9926203067088826,Normal
4481,0.9936468419877709,Normal
4482,0.9934485884585683,Normal
4483,1.0015869042455343,Normal
4484,0.9926053303155982,Normal
4485,0.99354450965524,Normal
4486,1.0015559235462708,Normal
4487,0.9925580243188424,Normal
4488,0.9934483820037503,Normal
4489,1.3998218622093321,Normal
4490,1.1808606434088325,Normal
4491,1.2018214015435564,Normal
4492,0.9964156199363006,Normal
4493,0.9998724305037697,Normal
4494,1.0017248119594564,Normal
4495,1.0031006030558487,Normal
4496,0.9998724562771125,Normal
4497,0.9993556406797056,Normal
4498,1.0030944937012474,Normal
4499,0.9998840161993329,Normal
4500,1.0017331561678582,Normal
4501,0.9819195412274656,Normal
4502,0.9800390210665546,Normal
4503,0.9799111834002778,Normal
4504,0.981919798691022,Normal
4505,0.9800392222355876,Normal
4506,0.9799107480627794,Normal
4507,0.9819203136042727,Normal
4508,0.9800396245557235,Normal
4509,0.9799111856460279,Normal
4510,2.0601767385643175,Normal
4511,1.4068101762677399,Normal
4512,1.416881075017172,Normal
4513,1.0762148948506145,Normal
4514,1.000379287908908,Normal
4515,1.3985515587326804,Normal
4516,1.2564618215880345,Normal
4517,1.2563640319518632,Normal
4518,1.256266242566277,Normal
4519,0.9807911120417001,Normal
4520,0.9807976288632018,Normal
4521,0.9997090952448076,Normal
4522,0.9994505840239329,Normal
4523,1.005279994069036,Normal
4524,0.9804182752085115,Normal
4525,0.9804244977127896,Normal
4526,0.9804307228672402,Normal
4527,0.981182121331815,Normal
4528,0.9811886381533175,Normal
4529,0.9811951549748189,Normal
4530,1.0077992598629741,Normal
4531,1.0077992429161144,Normal
4532,1.0077992259674626,Normal
4533,1.0077774882970554,Normal
4534,1.0077991920647853,Normal
4535,1.0465686616247436,Normal
4536,1.0465212839952942,Normal
4537,1.2752946692060483,Normal
4538,1.7733039918915854,Normal
4539,1.4209209699495273,Normal
4540,1.3524042648027657,Normal
4541,1.2713612163186596,Normal
4542,1.7733042053091346,Normal
4543,1.420920588177768,Normal
4544,1.3524048825557444,Normal
4545,1.271458635083134,Normal
4546,1.7730443105544942,Normal
4547,1.4209202064152096,Normal
4548,1.3524055003149908,Normal
4549,1.2714586457191503,Normal
4550,1.2714597532707297,Normal
4551,1.00262826803343,Normal
4552,1.0031897009355537,Normal
4553,1.0049495368970875,Normal
4554,0.9625458267282196,Normal
4555,0.9636860922780336,Normal
4556,1.0027814869564406,Normal
4557,1.0031895029625344,Normal
4558,1.0049497379518169,Normal
4559,0.9625470464426567,Normal
4560,0.9629039444905392,Normal
4561,0.9629037627932899,Normal
4562,1.0040803341386342,Normal
4563,1.004075100528586,Normal
4564,1.0050453683049516,Normal
4565,0.963631490716093,Normal
4566,0.9639215948622087,Normal
4567,1.0036406736652208,Normal
4568,0.9998938480903519,Normal
4569,1.0017411801607803,Normal
4570,1.022409273021773,Normal
4571,0.9811104362952939,Normal
4572,1.003640685124995,Normal
4573,0.9998938525270329,Normal
4574,1.0017411840896515,Normal
4575,1.0224092706846786,Normal
4576,0.9811234699382976,Normal
4577,1.0036406965706672,Normal
4578,0.9998938569486491,Normal
4579,1.00174118800378,Normal
4580,1.022409273021773,Normal
4581,1.0074045651694918,Normal
4582,1.007404680936564,Normal
4583,1.003475499126494,Normal
4584,1.0048754290849211,Normal
4585,1.004411744820133,Normal
4586,1.016764656687704,Normal
4587,1.0166528061668132,Normal
4588,1.0033929340396681,Normal
4589,1.0048757651712212,Normal
4590,1.0044121113820343,Normal
4591,1.0167648317550113,Normal
4592,1.0154244020098173,Normal
4593,1.0035710265676592,Normal
4594,1.005020850992287,Normal
4595,1.0045799028226863,Normal
4596,1.01818210409079,Normal
4597,1.0033463578408057,Normal
4598,0.9998566890206035,Normal
4599,1.001669017592701,Normal
4600,1.0225223527451999,Normal
4601,0.9805890905751402,Normal
4602,1.0036453351248338,Normal
4603,0.9998566890432012,Normal
4604,1.001669017614815,Normal
4605,1.022522381961863,Normal
4606,1.0032601356056174,Normal
4607,0.985315570667075,Normal
4608,0.994544253498766,Normal
4609,0.9978839853032951,Normal
4610,0.9853156836677801,Normal
4611,0.9945434794249662,Normal
4612,4.08372862206541,Normal
4613,0.995261998388427,Normal
4614,0.9853157968653854,Normal
4615,0.994542705551348,Normal
4616,4.041767400703719,Normal
4617,1.0037121464326473,Normal
4618,1.0050228458941268,Normal
4619,1.0045820804475318,Normal
4620,1.0174792181608106,Normal
4621,1.0028904141464283,Normal
4622,1.0048690418909145,Normal
4623,1.0044717570496056,Normal
4624,1.0167725135479275,Normal
4625,1.0034286678919366,Normal
4626,0.9998937797323693,Normal
4627,1.0017416334056037,Normal
4628,1.0223854782143085,Normal
4629,0.9814558278348959,Normal
4630,1.0036425713912596,Normal
4631,0.9998937890426081,Normal
4632,1.0017416362951552,Normal
4633,1.0223855249547564,Normal
4634,2.0593598820574117,Normal
4635,1.405787584382476,Normal
4636,1.41768728550291,Normal
4637,2.6488120727210402,Normal
4638,2.6496120500482165,Normal
4639,2.1891881332838756,Normal
4640,17.919914417871674,Normal
4641,17.919914417871674,Normal
4642,0.9990247673468542,Normal
4643,0.9950001793713964,Normal
4644,0.9976995288392427,Normal
4645,0.9950001789964462,Normal
4646,0.9996390037824112,Normal
4647,0.9950001789964464,Normal
4648,1.0090688577339948,Normal
4649,0.9973297617685223,Normal
4650,1.01108257030014,Normal
4651,0.9973297617685223,Normal
4652,1.0108392939454973,Normal
4653,0.997329761405615,Normal
4654,0.9986053674372053,Normal
4655,0.9950001805917088,Normal
4656,0.9976995315607475,Normal
4657,0.9950001811311138,Normal
4658,0.997699534803729,Normal
4659,0.9950001816724319,Normal
4660,1.0079492368150993,Normal
4661,0.9973297590467171,Normal
4662,1.1047091681002734,Normal
4663,0.9973297603470612,Normal
4664,0.997366212675278,Normal
4665,1.0929684522619916,Normal
4666,1.092850400069774,Normal
4667,1.0928490162268123,Normal
4668,4.375401063164915,Normal
4669,1.3952403813683958,Normal
4670,1.3952467058372038,Normal
4671,1.0697857279121608,Normal
4672,1.0696852685015865,Normal
4673,1.0697857279121608,Normal
4674,1.0696852685015865,Normal
4675,1.0697857279121608,Normal
4676,1.0696852685015865,Normal
4677,1.0697857279121608,Normal
4678,1.0696852685015865,Normal
4679,0.994383694688055,Normal
4680,0.9943928986329531,Normal
4681,0.9943869147965992,Normal
4682,0.9943929665336991,Normal
4683,0.9943869826698997,Normal
4684,0.9943930344326268,Normal
4685,0.9983307807843043,Normal
4686,0.9983201703785525,Normal
4687,0.9983318490260349,Normal
4688,0.9983202452454153,Normal
4689,0.9983325996876078,Normal
4690,0.9983203185510867,Normal
4691,0.9943802957640854,Normal
4692,0.9943933060101555,Normal
4693,0.9943873220091362,Normal
4694,0.9943933738999926,Normal
4695,0.9943873898715306,Normal
4696,0.9943934417880109,Normal
4697,1.105226349209042,Normal
4698,1.1055863860901702,Normal
4699,1.1122897143275097,Normal
4700,1.1053027690222366,Normal
4701,1.1055863852850023,Normal
4702,1.1052232219533982,Normal
4703,1.1055863848376875,Normal
4704,1.1052329937382377,Normal
4705,0.9573518348880323,Normal
4706,0.9553585776081241,Normal
4707,0.9550455676609297,Normal
4708,0.9567561659195241,Normal
4709,0.9553585766265711,Normal
4710,0.9550455672167276,Normal
4711,0.9567561655641622,Normal
4712,0.9574908375068416,Normal
4713,0.9550455669057859,Normal
4714,0.956756165342061,Normal
4715,1.01679073643813,Normal
4716,1.015859393221114,Normal
4717,1.0149449865814018,Normal
4718,1.0167907360410118,Normal
4719,1.015859393373472,Normal
4720,1.0149449864709816,Normal
4721,1.0167907358292554,Normal
4722,1.015859393464887,Normal
4723,1.0149449866163736,Normal
4724,0.9574908370958923,Normal
4725,0.9550914136017286,Normal
4726,0.9568008541850492,Normal
4727,0.9553585766377249,Normal
4728,0.955045566994626,Normal
4729,3.380135400392885,Normal
4730,1039.9590909434196,Anomaly
4731,1039.9260624232024,Anomaly
4732,22.49347332040947,Normal
4733,1039.9251439917682,Anomaly
4734,4.466096464253714,Normal
4735,106.84222463665985,Normal
4736,4.388564420987033,Normal
4737,106.8682187107352,Normal
4738,4.28377434550844,Normal
4739,106.86817302167921,Normal
4740,3.398570557362717,Normal
4741,3.400291114405794,Normal
4742,3.3991705341674603,Normal
4743,3.4002886956056755,Normal
4744,1.7342651306760046,Normal
4745,2.9572221782802264,Normal
4746,2.9574076464048016,Normal
4747,3.3368331645949083,Normal
4748,3.378050558187114,Normal
4749,3.37804947218232,Normal
4750,3.3780480023046806,Normal
4751,3.3368293325786462,Normal
4752,3.378050839567797,Normal
4753,3.378049751497472,Normal
4754,3.378048277462684,Normal
4755,1.5990207083841832,Normal
4756,1.0780825347633125,Normal
4757,1.078138636747272,Normal
4758,9.635290201103654,Normal
4759,10.595276319748859,Normal
4760,10.595219748211528,Normal
4761,1.101250615931712,Normal
4762,1.1010955731323535,Normal
4763,1.1014532450600014,Normal
4764,1.101139475018806,Normal
4765,1.1010948196780468,Normal
4766,13.007479973828254,Normal
4767,13.09194252842299,Normal
4768,13.093170163684054,Normal
4769,7.46369505282897,Normal
4770,7.4635564696505465,Normal
4771,7.4635119798151575,Normal
4772,5.473269577184818,Normal
4773,7.463504865595958,Normal
4774,1.0784361220150172,Normal
4775,1.078318547596205,Normal
4776,1.0785268627214215,Normal
4777,1.0783185476112322,Normal
4778,1.078420629539449,Normal
4779,1.0783185476295987,Normal
4780,2.8380539717093103,Normal
4781,3.404957453184776,Normal
4782,2.8375547880792693,Normal
4783,2.8372052590345023,Normal
4784,3.404955928569433,Normal
4785,2.8375536246741406,Normal
4786,4.885048505232731,Normal
4787,4.885401633527629,Normal
4788,1.132522890094069,Normal
4789,1.1328457880075227,Normal
4790,1.1326004165686505,Normal
4791,1.132749926225886,Normal
4792,1.1325376702388295,Normal
4793,1.1326691368054027,Normal
4794,1.0407341539374668,Normal
4795,1.0412151670712941,Normal
4796,1.0407341539374668,Normal
4797,712.1944999858239,Anomaly
4798,1755.0442816396007,Anomaly
4799,1754.9913170840791,Anomaly
4800,712.265931167402,Anomaly
4801,1754.9907137187292,Anomaly
4802,1755.0505597366566,Anomaly
4803,1754.9901104249875,Anomaly
4804,712.5849931673049,Anomaly
4805,1754.9895072028553,Anomaly
4806,1.1083351280502654,Normal
4807,1.1081662598985287,Normal
4808,1.1078725524211885,Normal
4809,1.1081649170428813,Normal
4810,1.7375606694910417,Normal
4811,1.7377926338169907,Normal
4812,1.4220898483348956,Normal
4813,1.421788119321413,Normal
4814,8.294506782352386,Normal
4815,8.302889690693215,Normal
4816,1.42221565676638,Normal
4817,1.4237429832188564,Normal
4818,1.4217906842172714,Normal
4819,1.4232471173603465,Normal
4820,1.421784463808214,Normal
4821,9.275488270399054,Normal
4822,16.99820164182383,Normal
4823,1.687459165475449,Normal
4824,1.688366037142238,Normal
4825,1.6883646900348723,Normal
4826,4.241986544634602,Normal
4827,4.242063299285634,Normal
4828,4.242023349262331,Normal
4829,157.05186451744495,Anomaly
4830,948.7516902214298,Anomaly
4831,948.7096568980253,Anomaly
4832,1.7108408272295326,Normal
4833,505.46718930061814,Anomaly
4834,7.9121024221939695,Normal
4835,1.0028844018638774,Normal
4836,0.9922819830914943,Normal
4837,0.9922817389731176,Normal
4838,0.9922812186621272,Normal
4839,8.306312441657406,Normal
4840,8.554577920132187,Normal
4841,7.878085129752185,Normal
4842,2.6098719035217166,Normal
4843,0.9922836507763154,Normal
4844,0.9922834797838952,Normal
4845,0.9922831074253311,Normal
4846,1.4152861284032496,Normal
4847,1.0082108844508832,Normal
4848,0.9922836586847922,Normal
4849,0.9922834864756623,Normal
4850,0.9922831129003749,Normal
4851,1.0195630407129472,Normal
4852,1.0175417096705597,Normal
4853,0.9922836605098257,Normal
4854,0.9922834870840047,Normal
4855,0.9922831122920364,Normal
4856,0.992282699841405,Normal
4857,0.9922820111961336,Normal
4858,0.9922817619677167,Normal
4859,0.9922812365466406,Normal
4860,1.019563959546281,Normal
