sequence_index,reconstruction_error,is_anomaly
6763,0.018799844617786804,0
6764,0.023919559773113542,0
6765,0.011633608248993444,0
6766,0.009134282321358012,0
6767,0.010844310403110242,0
6768,0.01073287589906177,0
6769,0.011161627869022549,0
6770,0.011048738085751252,0
6771,0.012677486499653895,0
6772,0.008668248904836296,0
6773,0.00936832689456672,0
6774,0.008353112316342925,0
6775,0.0072433449267328585,0
6776,0.007628266776720594,0
6777,0.00819767646632226,0
6778,0.010041474383361676,0
6779,0.008519909150294202,0
6780,0.009984828209728208,0
6781,0.0031131286142102445,0
6782,0.002457865851887726,0
6783,0.002542128790954216,0
6784,0.0026309885968979836,0
6785,0.0029949909122065966,0
6786,0.0020230110234687074,0
6787,0.0019929671596579943,0
6788,0.005073881000168391,0
6789,0.007378233304081874,0
6790,0.017654481868395494,0
6791,0.01983236570822159,0
6792,0.019823430991138643,0
6793,0.018809065882420307,0
6794,0.018482047071195298,0
6795,0.016666936569772393,0
6796,0.02407918092958104,0
6797,0.022942654521411067,0
6798,0.02757889465848244,0
6799,0.027493895030232095,0
6800,0.025622607277782,0
6801,0.0185805100501346,0
6802,0.01936828335023935,0
6803,0.019416705900379312,0
6804,0.0193936370906565,0
6805,0.023195935281817077,0
6806,0.020568889619417587,0
6807,0.030725200592584434,0
6808,0.017221265615207072,0
6809,0.013573102187469327,0
6810,0.013950582463512589,0
6811,0.012895313384691975,0
6812,0.011855203356802266,0
6813,0.010847492864515277,0
6814,0.007007408832388326,0
6815,0.006535699674679396,0
6816,0.0051594799605205665,0
6817,0.003765859426083732,0
6818,0.0032871111918089447,0
6819,0.006795003883037715,0
6820,0.01302235589405799,0
6821,0.009246262489112159,0
6822,0.00980183708574291,0
6823,0.008629210262257703,0
6824,0.006829549572730578,0
6825,0.008823355478266218,0
6826,0.009576918947429543,0
6827,0.008910788589537562,0
6828,0.009629479211365161,0
6829,0.008291415447363192,0
6830,0.009275879170556793,0
6831,0.017542426607889804,0
6832,0.01719165270969756,0
6833,0.01672112649692963,0
6834,0.01880970825396629,0
6835,0.017457636558768523,0
6836,0.01703222146049593,0
6837,0.015866679288070666,0
6838,0.018446018894730756,0
6839,0.012055817571714065,0
6840,0.011968503962787432,0
6841,0.014403544748336152,0
6842,0.012793370432530635,0
6843,0.013671273658575903,0
6844,0.01115793699243305,0
6845,0.010085055867670688,0
6846,0.010577890827658032,0
6847,0.010760270003586944,0
6848,0.013561389882064318,0
6849,0.009376722516925198,0
6850,0.01303719845183475,0
6851,0.0029890082902761335,0
6852,0.003330224931285865,0
6853,0.0025358303378396545,0
6854,0.0025697002672097026,0
6855,0.002664358402135974,0
6856,0.002951709439484172,0
6857,0.0019038768782775508,0
6858,0.001883523800837229,0
6859,0.004902869806713914,0
6860,0.0072120657374634065,0
6861,0.009719737037103467,0
6862,0.010753251867414798,0
6863,0.010347297067186475,0
6864,0.007085348432978697,0
6865,0.0065520653940796345,0
6866,0.007758054672502557,0
6867,0.011250079639737023,0
6868,0.010242426217221962,0
6869,0.020473323286766813,0
6870,0.017744983571928576,0
6871,0.027376291424106126,0
6872,0.022258016071666595,0
6873,0.015039676481178616,0
6874,0.00954743565803242,0
6875,0.07457540759988604,1
6876,0.09983091563309689,1
6877,0.05775034979950324,1
6878,0.0657339284400066,1
6879,0.06601472450730497,1
6880,0.06269247562023414,1
6881,0.0924786793140068,1
6882,0.04026347148415642,0
6883,0.06062851347734581,1
6884,0.05949218767292084,1
6885,0.061052913174464665,1
6886,0.0478809454006338,1
6887,0.039881260492007346,0
6888,0.08281228347637656,1
6889,0.035068194440662934,0
6890,0.04620193390866091,0
6891,0.042865068755558136,0
6892,0.053640855017098345,1
6893,0.06214835964907859,1
6894,0.06185757340586109,1
6895,0.0035501034865168804,0
6896,0.0031894165979973305,0
6897,0.005737033857746888,0
6898,0.007418626970402001,0
6899,0.007476136893850763,0
6900,0.006920463715796449,0
6901,0.007255051562975445,0
6902,0.0046603348361577614,0
6903,0.00600041173847699,0
6904,0.004708985872816632,0
6905,0.00639893619729912,0
6906,0.008037546738816823,0
6907,0.00819059568677158,0
6908,0.010199014534707479,0
6909,0.010088933623014981,0
6910,0.00870060322743264,0
6911,0.006837608222490295,0
6912,0.009021728441370435,0
6913,0.009376378848402325,0
6914,0.009822466290189475,0
6915,0.008365670753917566,0
6916,0.009944808866479278,0
6917,0.006526545479511495,0
6918,0.022210031248928754,0
6919,0.009333964410945184,0
6920,0.017423765281905586,0
6921,0.020412498176605592,0
6922,0.015199129155280872,0
6923,0.014461276895304995,0
6924,0.008094014925964633,0
6925,0.009940032867239872,0
6926,0.013287491514344735,0
6927,0.007835537914842776,0
6928,0.012984485774704114,0
6929,0.019178840533689276,0
6930,0.018371778095016722,0
6931,0.021219893525403887,0
6932,0.027315434153646373,0
6933,0.028998868195500887,0
6934,0.029560371470451475,0
6935,0.03296519935885113,0
6936,0.018034445905494714,0
6937,0.012520043154504432,0
6938,0.016313970077649072,0
6939,0.010962090706624957,0
6940,0.008269901652285071,0
6941,0.013657799860238387,0
6942,0.014742363451776489,0
6943,0.018520122716017613,0
6944,0.01268687525462536,0
6945,0.010922720945599932,0
6946,0.01362691132033057,0
6947,0.009653942991267652,0
6948,0.020670503235401632,0
6949,0.007637470218563587,0
6950,0.011610506250892409,0
6951,0.0029409851264405465,0
6952,0.003284726682457421,0
6953,0.002480431281880753,0
6954,0.002531723080810752,0
6955,0.0026344362333119453,0
6956,0.0029219388805863207,0
6957,0.0018892223215913602,0
6958,0.0018280846328869616,0
6959,0.004764193716068001,0
6960,0.007905539068910398,0
6961,0.007622107151243246,0
6962,0.006670911012005553,0
6963,0.007993257641821815,0
6964,0.005040106302872729,0
6965,0.006339109300790169,0
6966,0.006837523189851652,0
6967,0.007447275061419355,0
6968,0.009679945810158313,0
6969,0.013359814189300084,0
6970,0.011274962417501732,0
6971,0.012128049080095233,0
6972,0.010065210762598458,0
6973,0.006769386597451639,0
6974,0.009434202553435661,0
6975,0.009836160708185453,0
6976,0.009909709201453471,0
6977,0.007867879264577502,0
6978,0.013170673346503195,0
6979,0.014429382356946852,0
6980,0.02005687766131605,0
6981,0.012458458493956765,0
6982,0.009886255392446166,0
6983,0.008820382991471889,0
6984,0.007697951505917526,0
6985,0.01178865593896539,0
6986,0.014983669564843139,0
6987,0.011298103342864825,0
6988,0.006534446252740507,0
6989,0.006943233568595957,0
6990,0.00957076210549784,0
6991,0.006699854315165415,0
6992,0.011098146741350757,0
6993,0.010162872983122172,0
6994,0.010056513400222896,0
6995,0.016554422347664764,0
6996,0.012153370383082744,0
6997,0.014286699788325802,0
6998,0.00617950009874174,0
6999,0.004552424171896107,0
7000,0.003627437814400495,0
7001,0.004212806319755067,0
7002,0.008257115703181947,0
7003,0.007829936106086328,0
7004,0.010047569141657383,0
7005,0.009322003388109266,0
7006,0.010872117975930306,0
7007,0.009751761613567994,0
7008,0.007753039084479807,0
7009,0.009574416342780747,0
7010,0.00756752400428135,0
7011,0.006538315187422199,0
7012,0.007111284573120477,0
7013,0.007340341744861209,0
7014,0.007664496591306388,0
7015,0.019262929222080047,0
7016,0.018181556708993345,0
7017,0.018758587501034023,0
7018,0.021824536130512984,0
7019,0.019420043146120298,0
7020,0.014411064841910255,0
7021,0.016914121528413095,0
7022,0.020991888290633247,0
7023,0.013087824400597182,0
7024,0.01104993372722024,0
7025,0.015580672817899741,0
7026,0.01469041195199386,0
7027,0.01577844509712488,0
7028,0.013895832016058424,0
7029,0.012463842483354474,0
7030,0.013632125662327924,0
7031,0.013359970729230935,0
7032,0.017523229907295483,0
7033,0.009088035963839114,0
7034,0.013152350235968613,0
7035,0.002952492908044544,0
7036,0.0032849580249628336,0
7037,0.002483535916583784,0
7038,0.0025225051126509237,0
7039,0.002653803005960347,0
7040,0.0029209191571290777,0
7041,0.0018996602053851775,0
7042,0.0018533290828341535,0
7043,0.004781078950628212,0
7044,0.014820227805999,0
7045,0.017867908733627823,0
7046,0.018623852425348565,0
7047,0.017124556771688372,0
7048,0.016768794035933537,0
7049,0.01759801870735652,0
7050,0.017670784557904346,0
7051,0.017133171744689136,0
7052,0.017937303479085447,0
7053,0.01991515637663291,0
7054,0.02004725687819208,0
7055,0.02733454309891901,0
7056,0.023089975058082503,0
7057,0.02463952958941697,0
7058,0.024713159730692026,0
7059,0.026382129256956093,0
7060,0.025256474001729628,0
7061,0.022549040255823022,0
7062,0.024088825229590362,0
7063,0.018128709048863698,0
7064,0.01353390502807435,0
7065,0.016788515023768987,0
7066,0.014030605132204995,0
7067,0.01769168813302744,0
7068,0.014523455716410482,0
7069,0.017608497365252194,0
7070,0.018350295887863306,0
7071,0.01681618126843697,0
7072,0.021777866349375712,0
7073,0.011467052336102108,0
7074,0.011941133968861702,0
7075,0.010499853062928048,0
7076,0.0068632260506579,0
7077,0.009996620600370938,0
7078,0.006382842963499584,0
7079,0.010174026383406424,0
7080,0.00838088996340033,0
7081,0.008177702864004752,0
7082,0.002456278130761429,0
7083,0.002637730807498093,0
7084,0.0028789607038408028,0
7085,0.00265353117746334,0
7086,0.0030979509654830185,0
7087,0.0031144236452266445,0
7088,0.003944113987601555,0
7089,0.0028751828194287883,0
7090,0.002664486817368769,0
7091,0.0029617488110392637,0
7092,0.0030570839790226715,0
7093,0.00401362098057108,0
7094,0.002964286347519633,0
7095,0.003198467175520774,0
7096,0.0025592471843981024,0
7097,0.002714866097367627,0
7098,0.00389379705257917,0
7099,0.003745197170420129,0
7100,0.024149258057233662,0
7101,0.018619764594539685,0
7102,0.017690333754660753,0
7103,0.01844874585815384,0
7104,0.022563933326465523,0
7105,0.017068244385679377,0
7106,0.013105966255072116,0
7107,0.014501242460618976,0
7108,0.022260707956923552,0
7109,0.015594049419399117,0
7110,0.018627328641115264,0
7111,0.023214642803319235,0
7112,0.01726979353260933,0
7113,0.01695949420877398,0
7114,0.0235103934512401,0
7115,0.024256400620712767,0
7116,0.035521632074534994,0
7117,0.03268334291631859,0
7118,0.03591719291598948,0
7119,0.022121281294705704,0
7120,0.016175113194804656,0
7121,0.011965566717039116,0
7122,0.016089605765512768,0
7123,0.013868783445389814,0
7124,0.007475635748006013,0
7125,0.013001183282500276,0
7126,0.010918147569993727,0
7127,0.008324229662569783,0
7128,0.011927038610431522,0
7129,0.007054326557920302,0
7130,0.010824986962246722,0
7131,0.011019178921026317,0
7132,0.009646167535388472,0
7133,0.002876962159338637,0
7134,0.004057531779201302,0
7135,0.004537846045952568,0
7136,0.0037071903583087784,0
7137,0.0036932916079938398,0
7138,0.0034965802756796783,0
7139,0.0027079408632474248,0
7140,0.003676832202057769,0
7141,0.0029571109846114017,0
7142,0.002337028693962803,0
7143,0.002410817681858022,0
7144,0.0022570822347174344,0
7145,0.0028748152261335556,0
7146,0.0037607568403501095,0
7147,0.0035267250934918936,0
7148,0.003135778122274458,0
7149,0.002590515290291809,0
7150,0.002640868161930762,0
7151,0.003163817333778183,0
7152,0.003030925026342622,0
7153,0.0028466186893352113,0
7154,0.00264115716407466,0
7155,0.009857489754308038,0
7156,0.021380326771073713,0
7157,0.011731008300823537,0
7158,0.011680617143481618,0
7159,0.009733635408895165,0
7160,0.008757393697815075,0
7161,0.008656291637303349,0
7162,0.013484086646544196,0
7163,0.012342163744252479,0
7164,0.008889119886341099,0
7165,0.009562295084716201,0
7166,0.011608118591362545,0
7167,0.013867801660739287,0
7168,0.01821280472084199,0
7169,0.01752028143789932,0
7170,0.018396638235628607,0
7171,0.017506485354319867,0
7172,0.017725334835180708,0
7173,0.02466544187134568,0
7174,0.009437325602263315,0
7175,0.009328383449150445,0
7176,0.010118897943925944,0
7177,0.01110753529368887,0
7178,0.01106661866591439,0
7179,0.0161880152057123,0
7180,0.019528627468715122,0
7181,0.01756896096109549,0
7182,0.018305773004988694,0
7183,0.020342105504460417,0
7184,0.018393940862996217,0
7185,0.014868366482568987,0
7186,0.017392928814272172,0
7187,0.009310929389548257,0
7188,0.010094861184982032,0
7189,0.011066424824852152,0
7190,0.010937908252214124,0
7191,0.01591842974377821,0
7192,0.0527066001511301,1
7193,0.025096573202790247,0
7194,0.02321216828773546,0
7195,0.5915453880240046,1
7196,0.28927948928244784,1
7197,0.3024925954353228,1
7198,0.27378074502647054,1
7199,0.07588096638242571,1
7200,0.23454531219954772,1
7201,0.14861512224058232,1
7202,0.05719134411574733,1
7203,0.0690940082357164,1
7204,0.2800711372805622,1
7205,0.22123937595243065,1
7206,0.32178390908143106,1
7207,0.08654897858892918,1
7208,0.1537938581212698,1
7209,0.4767243982400352,1
7210,0.06804097103916794,1
7211,0.3656605464496479,1
7212,0.0340234949887416,0
7213,0.03557505083295267,0
7214,0.07167848258240174,1
7215,0.013006189831874296,0
7216,0.013333404065111677,0
7217,0.010142723347323421,0
7218,0.010562523153809424,0
7219,0.00795586635744121,0
7220,0.026949575075967715,0
7221,0.015953401092706564,0
7222,0.014002228202867515,0
7223,0.017303234017825388,0
7224,0.014217730035315273,0
7225,0.016411763395531343,0
7226,0.01484059623983813,0
7227,0.020500304674641444,0
7228,0.018304248225532317,0
7229,0.021026380149737435,0
7230,0.02904141435147888,0
7231,0.022981926919277224,0
7232,0.008280781737226541,0
7233,0.017353721864257283,0
7234,0.010434739361458912,0
7235,0.009258016855868741,0
7236,0.009194620441927839,0
7237,0.01583998455875111,0
7238,0.02794487752209554,0
7239,0.013860153330076902,0
7240,0.004433463364306849,0
7241,0.0028413791154954073,0
7242,0.0025005465266969206,0
7243,0.002763271032820021,0
7244,0.0032704561776014654,0
7245,0.0027689500149396776,0
7246,0.0021554060167685183,0
7247,0.0032759756669979885,0
7248,0.0032718128061073304,0
7249,0.002326199133565836,0
7250,0.0020738631523939013,0
7251,0.0022835829793668065,0
7252,0.002755546448038621,0
7253,0.0029865841809554377,0
7254,0.0024445165826799285,0
7255,0.0022652322002027245,0
7256,0.0022463202784641935,0
7257,0.0020593967983705223,0
7258,0.0024166394096526073,0
7259,0.002734674337887995,0
7260,0.0031599686369230065,0
7261,0.002980887522254075,0
7262,0.002558299536131125,0
7263,0.0027651899070019075,0
7264,0.0029866064937722637,0
7265,0.003285169528700257,0
7266,0.03660349972426868,0
7267,0.015716542864704808,0
7268,0.008999490271201994,0
7269,0.010320603046450888,0
7270,0.012026649497029614,0
7271,0.03479536839490969,0
7272,0.06539251970077642,1
7273,0.10372734737913145,1
7274,0.07065161661389065,1
7275,0.06936963926513393,1
7276,0.27296376450075954,1
7277,0.09198880507235895,1
7278,0.14433706681432013,1
7279,0.223728829515073,1
7280,0.34831105994810163,1
7281,0.2766927553648497,1
7282,0.1007273314320519,1
7283,0.15876226523344333,1
7284,0.1305430593740407,1
7285,0.1270931930114344,1
7286,0.0532243170357918,1
7287,0.32570459644041316,1
7288,0.2911704225243545,1
7289,0.19795005737346366,1
7290,0.20115757022397443,1
7291,0.06349430141645983,1
7292,0.08374934895341048,1
7293,0.051581040011774895,1
7294,0.060422987788446146,1
7295,0.04416451965681813,0
7296,0.03406800111563292,0
7297,0.03706320332267056,0
7298,0.029478347349558065,0
7299,0.05296781129379831,1
7300,0.003203697852699827,0
7301,0.002556961336677088,0
7302,0.002617025852695718,0
7303,0.0028869968271630414,0
7304,0.00687152026749487,0
7305,0.007242940558343585,0
7306,0.015679726503272977,0
7307,0.018968326110413138,0
7308,0.019402725289564028,0
7309,0.018838215750535327,0
7310,0.020063522141060698,0
7311,0.017105163094197465,0
7312,0.01802534061454388,0
7313,0.01743398576491098,0
7314,0.019122700538101483,0
7315,0.01734111426562334,0
7316,0.01934985592594056,0
7317,0.018482638259804344,0
7318,0.018740749877073533,0
7319,0.024225332863372286,0
7320,0.027438156941367597,0
7321,0.02685674636078752,0
7322,0.029439979609760615,0
7323,0.02942747139867189,0
7324,0.016173879569471455,0
7325,0.021685720847422964,0
7326,0.009712404804111117,0
7327,0.010225772408979875,0
7328,0.011047764586868718,0
7329,0.012423915935651083,0
7330,0.01251176110504836,0
7331,0.013928349090788522,0
7332,0.016691837834547172,0
7333,0.012778542580435207,0
7334,0.014311744839639946,0
7335,0.015513918860122697,0
7336,0.014543694503753774,0
7337,0.011580281445079003,0
7338,0.01600463211717197,0
7339,0.004038362807655503,0
7340,0.0045829618768052725,0
7341,0.00806700000287831,0
7342,0.01080193327405222,0
7343,0.019046322819484807,0
7344,0.018631794829519755,0
7345,0.029367119808452562,0
7346,0.02904368079348566,0
7347,0.03844083326104432,0
7348,0.042270391871735105,0
7349,0.11669919931047983,1
7350,0.09930992060740153,1
7351,0.05066982877612127,1
7352,0.08593795798758874,1
7353,0.07527129832331156,1
7354,0.04402465599608549,0
7355,0.05730175594109079,1
7356,0.05843172615177965,1
7357,0.08062128629050662,1
7358,0.10704691898005836,1
7359,0.08270005835179936,1
7360,0.06890150617545542,1
7361,0.06532698019733915,1
7362,0.05777095821380586,1
7363,0.041570798199088245,0
7364,0.05839386759100932,1
7365,0.021843994504935575,0
7366,0.02258564963315951,0
7367,0.009514028507686933,0
7368,0.028519751277351384,0
7369,0.002063423220889042,0
7370,0.0021458746187147616,0
7371,0.0020208213638194597,0
7372,0.002453571082503286,0
7373,0.002100136776855369,0
7374,0.003974688841226736,0
7375,0.003003287562548224,0
7376,0.003193528802612733,0
7377,0.0026834844845704036,0
7378,0.0025252131523414664,0
7379,0.0026787279333701807,0
7380,0.0026848193023308164,0
7381,0.0022324009081947024,0
7382,0.002588872854232728,0
7383,0.0031224366383634863,0
7384,0.010124170869597127,0
7385,0.013138069312357722,0
7386,0.012477441644338717,0
7387,0.011499915096542187,0
7388,0.014521758155855912,0
7389,0.01037010296088172,0
7390,0.011663206298353164,0
