sequence_index,reconstruction_error,is_anomaly
13242,0.020643232380901735,0
13243,0.02024869211752402,0
13244,0.02557823858456515,0
13245,0.024428126266679465,0
13246,0.0234945821298899,0
13247,0.02144488471507251,0
13248,0.01919944441999682,0
13249,0.017915971292869474,0
13250,0.05901725072623006,0
13251,0.13389774092937803,0
13252,0.15990737625600107,0
13253,0.2653010997822298,1
13254,0.20827328089884173,1
13255,0.20604912151069069,1
13256,0.22411643110248006,1
13257,0.2751897645029128,1
13258,0.20020693612053553,1
13259,0.17890422680034002,1
13260,0.054351326220282124,0
13261,0.0895707190731489,0
13262,0.015227913961163833,0
13263,0.015567473818085221,0
13264,0.017224446520588705,0
13265,0.017878424697237598,0
13266,0.01929943621285035,0
13267,0.018175060891822126,0
13268,0.016979545697654055,0
13269,0.016648380251661918,0
13270,0.016231181403736673,0
13271,0.0740284961034985,0
13272,0.07752896771727703,0
13273,0.06785842740385668,0
13274,0.06644172387489426,0
13275,0.060369256947060225,0
13276,0.05726071819796371,0
13277,0.061663786316528836,0
13278,0.06545865184722506,0
13279,0.0684961268000279,0
13280,0.06596517971062492,0
13281,0.05823733006242152,0
13282,0.03498119349103541,0
13283,0.03929840715324874,0
13284,0.03520921826973823,0
13285,0.03714120747766647,0
13286,0.036973162514748616,0
13287,0.032728158337883284,0
13288,0.03435128132208794,0
13289,0.05305869516821184,0
13290,0.01834503276980376,0
13291,0.01641651195899423,0
13292,0.02437714827433214,0
13293,0.02683854764417838,0
13294,0.027281860052655774,0
13295,0.026477226453195897,0
13296,0.022583302970991082,0
13297,0.02053426559945045,0
13298,0.019275704772884632,0
13299,0.017266405818628438,0
13300,0.018520374046831576,0
13301,0.016983507452452487,0
13302,0.01636602533055123,0
13303,0.017350896939816573,0
13304,0.01813926420904342,0
13305,0.024582708965163316,0
13306,0.028166139291248695,0
13307,0.027233934975122033,0
13308,0.02806500806138195,0
13309,0.029691642517040696,0
13310,0.02806004555329876,0
13311,0.027255447581518235,0
13312,0.02322266649194418,0
13313,0.02017744902204858,0
13314,0.022219580847165077,0
13315,0.023356409249723452,0
13316,0.02607120112089796,0
13317,0.023016668050363752,0
13318,0.021358933611772123,0
13319,0.01883149623077912,0
13320,0.018191396854556903,0
13321,0.015964363808475972,0
13322,0.06235023078240666,0
13323,0.03466966619619705,0
13324,0.04185769424858245,0
13325,0.03972207949549509,0
13326,0.03472588188463261,0
13327,0.032553550863890536,0
13328,0.034300022929478556,0
13329,0.03521044216223087,0
13330,0.054368228527360465,0
13331,4.582232449554189,1
13332,4.295420422097838,1
13333,4.19692534187749,1
13334,4.334923134830345,1
13335,4.0385784315471245,1
13336,3.996264900062367,1
13337,3.5023956662282645,1
13338,3.038232160795606,1
13339,2.9496236147875123,1
13340,3.633145221680776,1
13341,0.0297533357413922,0
13342,0.02660764663901142,0
13343,0.05723280202779743,0
13344,0.035802044262937385,0
13345,0.03897715429826596,0
13346,0.03627080617763193,0
13347,0.037892994713417893,0
13348,0.03728623569113883,0
13349,0.031204226746998513,0
13350,0.03245946012359228,0
13351,0.051671884371882706,0
13352,3.6001749618224794,1
13353,3.3955030353116897,1
13354,3.318667378747824,1
13355,3.4197354736270924,1
13356,3.2107833442704767,1
13357,3.123604894152036,1
13358,2.793111290226649,1
13359,2.3961942828950025,1
13360,2.354022902661048,1
13361,2.94149430774162,1
13362,0.027325048080781244,0
13363,0.02439712421533912,0
13364,0.05633708507390986,0
13365,0.032670482347634304,0
13366,0.03675379012360932,0
13367,0.033193336287784515,0
13368,0.034489714789292004,0
13369,0.0337004228773498,0
13370,0.03337419112043163,0
13371,0.03445519810338811,0
13372,0.05403512972310646,0
13373,0.017645161491232568,0
13374,0.016445159168607063,0
13375,0.01612718514179788,0
13376,0.03167983276806934,0
13377,0.031000632815056432,0
13378,0.0307567989140839,0
13379,0.03159181213297243,0
13380,0.03077703593213798,0
13381,0.03215017737323296,0
13382,0.03186544335584516,0
13383,0.027554295913937696,0
13384,0.024605645129123006,0
13385,0.05206577562919692,0
13386,0.033856136527982875,0
13387,0.09951348935143894,0
13388,0.15037602147148998,0
13389,0.18996555847050045,1
13390,0.22428712018858077,1
13391,0.25573181707745074,1
13392,0.2779009992172832,1
13393,0.27134636560295317,1
13394,0.17524670663643377,1
13395,0.10186158275900253,0
13396,0.03179901732308344,0
13397,0.034144778282366575,0
13398,0.03294191971653309,0
13399,0.02440239824672698,0
13400,0.021636466759346128,0
13401,0.01961965619089327,0
13402,0.017070517568332902,0
13403,0.027119243192000972,0
13404,0.033805682596904765,0
13405,0.03773307214769904,0
13406,0.14090768952198113,0
13407,0.05312858114326126,0
13408,0.08387094700521863,0
13409,0.03350646364199015,0
13410,0.04332158100513825,0
13411,0.03972099273738193,0
13412,0.044272362197438644,0
13413,0.06976675753224698,0
13414,0.1047647847379715,0
13415,0.01453657213923576,0
13416,0.01589418015529376,0
13417,0.017020881372926486,0
13418,0.023912500400013824,0
13419,0.02645668078674994,0
13420,0.018567529696043205,0
13421,0.022920002047666938,0
13422,0.023122285315734115,0
13423,0.02188717326155,0
13424,0.02480001653080767,0
13425,0.024305017213343594,0
13426,0.020287800701783865,0
13427,0.020807150838480927,0
13428,0.03413538400120929,0
13429,0.027522436557283855,0
13430,0.023473731778464166,0
13431,0.020719099924619327,0
13432,0.021362465109093287,0
13433,0.02005497268931387,0
13434,0.029741160573127264,0
13435,0.030678143516436652,0
13436,0.03102261316951771,0
13437,0.021946752929120666,0
13438,0.01982344644986745,0
13439,0.017227366282813617,0
13440,0.08839869192342546,0
13441,0.0586747312651307,0
13442,0.040468006120157704,0
13443,0.030740936590115602,0
13444,0.025447672124027047,0
13445,0.02517829469837511,0
13446,0.039318365173764004,0
13447,0.05897224217020015,0
13448,0.08188679410351675,0
13449,0.03396433690162557,0
13450,0.030097021596433012,0
13451,0.030621940254111406,0
13452,0.032533097246287654,0
13453,0.03460562619343286,0
13454,0.03964134559406902,0
13455,0.04478640727464935,0
13456,0.03519352944814838,0
13457,0.023743747356898777,0
13458,0.025359525527572594,0
13459,0.02650335014044543,0
13460,0.025926517691780945,0
13461,0.024863647629915366,0
13462,0.025738843391562356,0
13463,0.029336498690675384,0
13464,0.0316560906279764,0
13465,0.03495138184047229,0
13466,0.049827842004592754,0
13467,0.05166423438807743,0
13468,0.03415975315710935,0
13469,0.04187271316042871,0
13470,0.04097978904444052,0
13471,0.04331286787448517,0
13472,0.046022724868859374,0
13473,0.047502898352620115,0
13474,0.039137840800923175,0
13475,0.03791882691849733,0
13476,0.03220942098590022,0
13477,0.026777889296262777,0
13478,0.01862693603958512,0
13479,0.019453419031887242,0
13480,0.022168917394688414,0
13481,0.02414463090509904,0
13482,0.029507126459462005,0
13483,0.02833657261500731,0
13484,0.020320712270533798,0
13485,0.02093188231740253,0
13486,0.039242501766581776,0
13487,0.041289998301222375,0
13488,0.04153276970891321,0
13489,0.04254235929932455,0
13490,0.037032963098674286,0
13491,0.037663288619315116,0
13492,0.03461694280093634,0
13493,0.03223980959072188,0
13494,0.020677445496377952,0
13495,0.013397281654961948,0
13496,0.013280711955068391,0
13497,0.015292285559365218,0
13498,0.02650297234290004,0
13499,0.02441781105690732,0
13500,0.024333209139747968,0
13501,0.024614585095196092,0
13502,0.02573528201714986,0
13503,0.03545818293558154,0
13504,0.03719438748076716,0
13505,0.034315203197322695,0
13506,0.039822044350480854,0
13507,0.039054068921449754,0
13508,0.02817605795064666,0
13509,0.10585623837045736,0
13510,0.1397690868492691,0
13511,0.15280141765818073,0
13512,0.1515303073416637,0
13513,0.13919763004121866,0
13514,0.14127375473750983,0
13515,0.12667112523315263,0
13516,0.1040727659350461,0
13517,0.0810434184203961,0
13518,0.024954880721981394,0
13519,0.020305412549785226,0
13520,0.019619801467333393,0
13521,0.019491635577441765,0
13522,0.017976871169645543,0
13523,0.017653869692516887,0
13524,0.021445120463422947,0
13525,0.021140513103758692,0
13526,0.01895065377838445,0
13527,0.017492594728187684,0
13528,0.016099612672176956,0
13529,0.01333921636032593,0
13530,0.0633401436290676,0
13531,0.03408188340382826,0
13532,0.03281088356524233,0
13533,0.03427589486240178,0
13534,0.03085474594957423,0
13535,0.029338290395002863,0
13536,0.03607133408952223,0
13537,0.045530410362394025,0
13538,0.05327059985266049,0
13539,0.013260462128615721,0
13540,0.01413974377704333,0
13541,0.021335890788565466,0
13542,0.018506117064810732,0
13543,0.026885045782478644,0
13544,0.02649769968156428,0
13545,0.02348553351550244,0
13546,0.022631252985839487,0
13547,0.08337020204337284,0
13548,0.08897834893416649,0
13549,0.2249943318062808,1
13550,0.2712711313411437,1
13551,0.2539134037480777,1
13552,0.17462960261940186,1
13553,0.14970061886184133,0
13554,0.12070876844926355,0
13555,0.09495938244808813,0
13556,0.06540884223879699,0
13557,0.09377014889881082,0
13558,0.03147576841301306,0
13559,0.027283704323981733,0
13560,0.0858969849887399,0
13561,0.08499556501217082,0
13562,0.08031019858631624,0
13563,0.07010038989305231,0
13564,0.06783704183286629,0
13565,0.059438243425328434,0
13566,0.05213104898614194,0
13567,0.04267188016988159,0
13568,0.06410214431761443,0
13569,0.05073619288819669,0
13570,0.04923875508021922,0
13571,0.06403538612919672,0
13572,0.06490827466298635,0
13573,0.062059250532353415,0
13574,0.06217890516495123,0
13575,0.06252938263538113,0
13576,0.05352500944601542,0
13577,0.02969218049426433,0
13578,0.032593665254657414,0
13579,0.04658888076902225,0
13580,0.026439341907257583,0
13581,0.024498934841610823,0
13582,0.021249269804986915,0
13583,0.02107260247044763,0
13584,0.019674409153323684,0
13585,0.026447039208793287,0
13586,0.02373936247452772,0
13587,0.0238833550702584,0
13588,0.016681213965489317,0
13589,0.01419161496691113,0
13590,0.012779907601944966,0
13591,0.06493940481254924,0
13592,0.035941227368020474,0
13593,0.03855076719136554,0
13594,0.0324494548878441,0
13595,0.03198170650312242,0
13596,0.027652277508503464,0
13597,0.037027075191552114,0
13598,0.043774402665107806,0
13599,0.08728173632120581,0
13600,0.03306751972289559,0
13601,0.024170798685181568,0
13602,0.02078085659618246,0
13603,0.020660594351519602,0
13604,0.01936121750819817,0
13605,0.0283786354992187,0
13606,0.026087218752872746,0
13607,0.025695567381627503,0
13608,0.01809426492968671,0
13609,0.015048167709026722,0
13610,0.013407289546157953,0
13611,0.07869856656889264,0
13612,0.05022764744481812,0
13613,0.056140260478478525,0
13614,0.05621918088801811,0
13615,0.052591880083254515,0
13616,0.048859281883487905,0
13617,0.05177096446870367,0
13618,0.059091740697712766,0
13619,0.06656524288578763,0
13620,0.013716611928875142,0
13621,0.01268272265701374,0
13622,0.013243122627516719,0
13623,0.013091787188967523,0
13624,0.013230319344912228,0
13625,0.013580632566659088,0
13626,0.013548644389360848,0
13627,0.013252982854574883,0
13628,0.013095049623743587,0
13629,0.019809340946332642,0
13630,0.018777492790859877,0
13631,0.015336474858913695,0
13632,0.015857625262930754,0
13633,0.014744132067914091,0
13634,0.012244888420679032,0
13635,0.01712061355791745,0
13636,0.01940334094802476,0
13637,0.023715639432247016,0
13638,0.02519766829853193,0
13639,0.02282825165041089,0
13640,0.022149881953230033,0
13641,0.022211938007724467,0
13642,0.02139163937216095,0
13643,0.020127561891548223,0
13644,0.020021961845300987,0
13645,0.01926293405551872,0
13646,0.02031166493949741,0
13647,0.0311311101909586,0
13648,0.035772692522883016,0
13649,0.03951902101358304,0
13650,0.03961290851291676,0
13651,0.09036464206289727,0
13652,0.05638768696031749,0
13653,0.06937379931499477,0
13654,0.032615275810501596,0
13655,0.03376163368015614,0
13656,0.016529395777415093,0
13657,0.021948464405057797,0
13658,0.05340473260291973,0
13659,0.08754144307402717,0
13660,0.012869074761748266,0
13661,0.013149258826330267,0
13662,0.01360633424732779,0
13663,0.014052784146440905,0
13664,0.014418200536501363,0
13665,0.013754046657548933,0
13666,0.015071169417079222,0
13667,0.020739716663250893,0
13668,0.01924274909622416,0
13669,0.01812710416670095,0
13670,0.01536221828309675,0
13671,0.014220693495080679,0
13672,0.012705892928947526,0
13673,0.017275969919991845,0
13674,0.019367931465236823,0
13675,0.023421418834929375,0
13676,0.02460891504088874,0
13677,0.022832242081686407,0
13678,0.023571786118934204,0
13679,0.02387594384113013,0
13680,0.021935606775125897,0
13681,0.02097467600470058,0
13682,0.02037110733320251,0
13683,0.01986442417615734,0
13684,0.02001221376946791,0
13685,0.020248265941980485,0
13686,0.01958538921386694,0
13687,0.01814817069806973,0
13688,0.02221900301133241,0
13689,0.020441221579567216,0
13690,0.07296344304721554,0
13691,0.04419671831525378,0
13692,0.04661889537492703,0
13693,0.02372325333532335,0
13694,0.019885576416066326,0
13695,0.018741543715386864,0
13696,0.027142488142357583,0
13697,0.03748665703682099,0
13698,0.048262435198141634,0
13699,0.014938848486492236,0
13700,0.015077522589375957,0
13701,0.016847596111644624,0
13702,0.016252933684417336,0
13703,0.02700830649731899,0
13704,0.02439999715225782,0
13705,0.02045771327453994,0
13706,0.018830469542886454,0
13707,0.021223544692371536,0
13708,0.02026798765110161,0
13709,0.022169556898838223,0
13710,0.020676343912974366,0
13711,0.026496784920566195,0
13712,0.0245121418490797,0
13713,0.02537097876404824,0
13714,0.022975694052370235,0
13715,0.01917484237518154,0
13716,0.021805789781789642,0
13717,0.021844895971113564,0
13718,0.02324619871722936,0
13719,0.026632282778184035,0
13720,0.0262464821047347,0
13721,0.07828181963277331,0
13722,0.0490623089540829,0
13723,0.039207130585895394,0
13724,0.023637649711007354,0
13725,0.022004311402567443,0
13726,0.01640787188243078,0
13727,0.023889979126181425,0
13728,0.03784558719897372,0
13729,0.054403663244458014,0
13730,0.014951262149037026,0
13731,0.014912626791890659,0
13732,0.02844600861855442,0
13733,0.025785491525304228,0
13734,0.02061411080018062,0
13735,0.016919322610099742,0
13736,0.01681894295135107,0
13737,0.015076509912218315,0
13738,0.021313150091915346,0
13739,0.022344935638879276,0
13740,0.02654980961858734,0
13741,0.021095717257043296,0
13742,0.04767735383653481,0
13743,0.0705984391916429,0
13744,0.060476052563738385,0
13745,0.06972228623380446,0
13746,0.07480226384656317,0
13747,0.0713667118148661,0
13748,0.05980770816659036,0
13749,0.05065376586295213,0
13750,0.050042308578165835,0
13751,0.04995559114408799,0
13752,0.057717291974122356,0
13753,0.026624336509346903,0
13754,0.015986894463383822,0
13755,0.01492728044271113,0
13756,0.021201717270776223,0
13757,0.019950220735616545,0
13758,0.016470349719232308,0
13759,0.017412075039985174,0
13760,0.016136161300530527,0
13761,0.013453771733251917,0
13762,0.01880852943181297,0
13763,0.019719817102665113,0
13764,0.0250794179232194,0
13765,0.026357221335407622,0
13766,0.02497447935853384,0
13767,0.022444301853077657,0
13768,0.021839298739043958,0
13769,0.02195399506573311,0
13770,0.020718939742019528,0
13771,0.020021486599833143,0
13772,0.019981319085964965,0
13773,0.019960770470953057,0
13774,0.01965957611865213,0
13775,0.024572699849036768,0
13776,0.02514782051114821,0
13777,0.0223123678865398,0
13778,0.019163584978336038,0
13779,0.021929157039033052,0
13780,0.021853256526828166,0
13781,0.022978801681425916,0
13782,0.02624386396186423,0
13783,0.025572421444188018,0
13784,0.020777336823230554,0
13785,0.07220473796053614,0
13786,0.04577164041563509,0
13787,0.030915632739961636,0
13788,0.01815940402171879,0
13789,0.014960371288417679,0
13790,0.012526835634583943,0
13791,0.019375506745735713,0
13792,0.036154521708432134,0
13793,0.04754350611570367,0
13794,0.01472448811498413,0
13795,0.015457296000502305,0
13796,0.014910815885837024,0
13797,0.021187178166198185,0
13798,0.019918299618174283,0
13799,0.01645024922384526,0
13800,0.017151205270326143,0
13801,0.015915742444497113,0
13802,0.013341057438917527,0
13803,0.018414148575597387,0
13804,0.01982259078888199,0
13805,0.025087940844619534,0
13806,0.026453442172086693,0
13807,0.024794963579301384,0
13808,0.0229168532673123,0
13809,0.023699308364610108,0
13810,0.02381421876023495,0
13811,0.021958749939838165,0
13812,0.02100800909850993,0
13813,0.020588051126507047,0
13814,0.020295172589223344,0
13815,0.020310904436648246,0
13816,0.02043039309940568,0
13817,0.01952999153801798,0
13818,0.017976367007200504,0
13819,0.08301107811581325,0
13820,0.046122833228286995,0
13821,0.04127164692732033,0
13822,0.02596904570537254,0
13823,0.02441220967959375,0
13824,0.018199819846586678,0
13825,0.025989283972363855,0
13826,0.03755154063618256,0
13827,0.05719147654813374,0
13828,0.01705594165399131,0
13829,0.015167164708123047,0
13830,0.014589476700500294,0
