index,matrix_profile_value,is_anomaly
4878,4.304445186012257,0
4879,4.304445186012257,0
4880,4.564177311791847,0
4881,4.847436897693086,0
4882,4.847436897693086,0
4883,3.835217266196135,0
4884,3.208224257869212,0
4885,3.20883262731025,0
4886,3.20883262731025,0
4887,3.20883262731025,0
4888,2.5791045312996146,0
4889,2.3268967745941938,0
4890,2.3268967745941938,0
4891,2.086208252326653,0
4892,1.5652911115496222,0
4893,1.4664384396472694,0
4894,1.4664384396472656,0
4895,1.4664384396472656,0
4896,1.466438439647258,0
4897,1.466457658643776,0
4898,1.203710353528293,0
4899,1.20001938242075,0
4900,2.3614069079137847,0
4901,2.3623484478369527,0
4902,2.362280658996125,0
4903,2.5258512657970624,0
4904,2.6477682134964917,0
4905,2.6477682134964895,0
4906,2.6477682134964895,0
4907,2.6477682134964895,0
4908,2.6475273109148207,0
4909,2.6475273109148207,0
4910,2.54899219376919,0
4911,2.36475612063878,0
4912,1.8837408579152692,0
4913,1.8837408579152692,0
4914,1.8837408579152692,0
4915,1.883740857915275,0
4916,1.8836273333781997,0
4917,1.8836273333781997,0
4918,1.883740857915275,0
4919,3.9110056811592306,0
4920,4.5187736257107955,0
4921,4.9894165322904085,0
4922,4.9558083573913905,0
4923,4.956129798941747,0
4924,4.956129798941747,0
4925,4.956129798941747,0
4926,4.956129798941747,0
4927,4.956339112345668,0
4928,4.965569091930324,0
4929,5.036494392714812,0
4930,5.055310298719381,0
4931,4.299754159149732,0
4932,3.9055912027975928,0
4933,3.843994536177631,0
4934,3.8439945361776324,0
4935,3.843763230653284,0
4936,3.8437632306532854,0
4937,3.920133548481364,0
4938,3.9201335484813615,0
4939,3.634100743431304,0
4940,3.93972518305964,0
4941,3.897037883351934,0
4942,3.897037883351934,0
4943,3.897037883351934,0
4944,3.897286050417214,0
4945,3.897286050417214,0
4946,3.897286050417214,0
4947,3.8972860504172155,0
4948,4.088216100736122,0
4949,4.336593225659372,0
4950,4.24731426882382,0
4951,4.104129458585354,0
4952,4.104129458585354,0
4953,4.247314268823819,0
4954,4.132975024166094,0
4955,4.132383584054186,0
4956,4.132383584054186,0
4957,4.132383584054186,0
4958,4.04821772461768,0
4959,3.83363280911737,0
4960,3.632354215884138,0
4961,3.632354215884138,0
4962,3.632629323896209,0
4963,3.632629323896209,0
4964,3.632629323896209,0
4965,3.632629323896206,0
4966,4.783889159206335,0
4967,4.783889159206335,0
4968,4.875327690069497,0
4969,4.820481941676223,0
4970,4.8210497284121905,0
4971,4.8210497284121905,0
4972,4.8210497284121905,0
4973,4.8210497284121905,0
4974,4.843798538486421,0
4975,4.93355016398099,0
4976,4.93355016398099,0
4977,4.932933767833942,0
4978,4.812643479623392,0
4979,4.68686349729855,0
4980,4.263954283375325,0
4981,4.150549862746732,0
4982,4.150549862746732,0
4983,3.9379750373108138,0
4984,4.050039558782046,0
4985,4.050039558782046,0
4986,4.050039558782046,0
4987,4.050039558782046,0
4988,4.050039558782046,0
4989,4.366730846636361,0
4990,4.446975963313294,0
4991,4.446975963313294,0
4992,5.033865828569714,0
4993,5.033865828569714,0
4994,5.033431890444254,0
4995,5.033431890444254,0
4996,5.033865828569716,0
4997,5.033865828569716,0
4998,4.904199048382382,0
4999,4.7950782218152375,0
5000,2.891401111588754,0
5001,2.7470689356125595,0
5002,4.239049167197458,0
5003,4.239049167197458,0
5004,4.23904916719746,0
5005,4.23904916719746,0
5006,4.23930589566299,0
5007,4.203553004857918,0
5008,3.3267260365810234,0
5009,3.3267260365810234,0
5010,3.327024868852281,0
5011,3.247729694200066,0
5012,3.863272953454184,0
5013,3.863272953454184,0
5014,3.863272953454184,0
5015,3.863272953454184,0
5016,3.192695569232133,0
5017,3.192695569232133,0
5018,3.192695569232133,0
5019,3.1925940205247505,0
5020,2.947400049971104,0
5021,2.947400049971104,0
5022,2.947400049971104,0
5023,2.947400049971104,0
5024,2.4550623157178557,0
5025,2.449668160665228,0
5026,2.449668160665228,0
5027,2.449668160665228,0
5028,2.4496681606652326,0
5029,1.9006641014679606,0
5030,1.9006641014679606,0
5031,1.9006641014679606,0
5032,1.9006641014679635,0
5033,1.7640412350221866,0
5034,1.6158873692156268,0
5035,1.6158873692156337,0
5036,1.6158873692156337,0
5037,1.6198809626825992,0
5038,2.4518174852949817,0
5039,2.4518174852949772,0
5040,2.4518174852949794,0
5041,2.4518174852949794,0
5042,3.1839410896075386,0
5043,2.7003620364737237,0
5044,2.7003620364737237,0
5045,2.7003620364737237,0
5046,2.9487594764582883,0
5047,2.88697197085985,0
5048,2.88697197085985,0
5049,2.88697197085985,0
5050,2.88070515380181,0
5051,1.5668970682482908,0
5052,1.5918319231490354,0
5053,1.5918319231490354,0
5054,1.5918319231490354,0
5055,1.595014912021208,0
5056,1.6432439924632727,0
5057,1.6432439924632727,0
5058,1.6432439924632727,0
5059,1.6432439924632727,0
5060,1.645104713752574,0
5061,2.346780440300223,0
5062,2.346780440300223,0
5063,2.346780440300223,0
5064,2.346780440300223,0
5065,2.3222642997151386,0
5066,2.3222642997151386,0
5067,2.3222642997151386,0
5068,2.4469890196379147,0
5069,2.4469890196379147,0
5070,2.3922277382905515,0
5071,2.372567984369581,0
5072,2.372567984369581,0
5073,2.3725679843695766,0
5074,2.2455125759496632,0
5075,1.8988869035727582,0
5076,1.8988869035727582,0
5077,1.8988869035727582,0
5078,1.8988869035727582,0
5079,1.8793383297763997,0
5080,1.8793383297763997,0
5081,1.8793383297763997,0
5082,1.8793383297763997,0
5083,1.7181430562664013,0
5084,1.7181430562664013,0
5085,1.7181430562664013,0
5086,1.7181430562664013,0
5087,1.7181430562664013,0
5088,1.863734467510996,0
5089,1.863734467510996,0
5090,1.863734467510996,0
5091,1.863734467510996,0
5092,1.986823636750866,0
5093,1.986823636750866,0
5094,1.986823636750866,0
5095,1.986823636750866,0
5096,1.9968025554269913,0
5097,1.8238168314982186,0
5098,1.8238168314982186,0
5099,1.8238168314982186,0
5100,1.8237475120082256,0
5101,3.1703205421122913,0
5102,3.1703205421122926,0
5103,3.1703205421122926,0
5104,3.1703205421122926,0
5105,3.004914361088308,0
5106,2.254205171785127,0
5107,2.254205171785127,0
5108,2.254205171785127,0
5109,2.2545075322220898,0
5110,2.2520938324864654,0
5111,1.4347192926580414,0
5112,1.4347192926580492,0
5113,1.4347192926580608,0
5114,1.383549224931712,0
5115,2.864783119909294,0
5116,2.864783119909294,0
5117,2.864783119909294,0
5118,2.864783119909294,0
5119,2.864783119909294,0
5120,2.8761823876347905,0
5121,2.8761823876347905,0
5122,2.8761823876347905,0
5123,4.0859296864319505,0
5124,5.081035547566812,0
5125,5.080761734811421,0
5126,5.080761734811421,0
5127,5.080761734811421,0
5128,5.109339856079583,0
5129,4.382088458324466,0
5130,4.382088458324466,0
5131,4.382088458324466,0
5132,4.382088458324466,0
5133,2.947400049971104,0
5134,2.947400049971104,0
5135,2.947400049971104,0
5136,2.947400049971104,0
5137,2.912693766064176,0
5138,2.8806797450754407,0
5139,2.8806797450754407,0
5140,2.8806797450754407,0
5141,2.880679745075444,0
5142,1.9006641014679606,0
5143,1.9006641014679606,0
5144,1.9006641014679606,0
5145,1.9006641014679635,0
5146,1.7640412350221866,0
5147,1.6158873692156268,0
5148,1.6158873692156337,0
5149,1.6158873692156337,0
5150,1.6198809626825992,0
5151,2.4518174852949817,0
5152,2.4518174852949772,0
5153,2.4518174852949794,0
5154,2.4518174852949794,0
5155,3.1839410896075386,0
5156,3.1839410896075386,0
5157,3.1839410896075386,0
5158,3.1839410896075386,0
5159,3.400568361546732,0
5160,3.9118908165859065,0
5161,3.9118908165859065,0
5162,3.9118908165859065,0
5163,3.906354312954773,0
5164,2.78547497511926,0
5165,2.3090091683784983,0
5166,2.3090091683784983,0
5167,2.3090091683784983,0
5168,2.309368468004796,0
5169,2.309368468004796,0
5170,2.2912646287969625,0
5171,2.2912646287969625,0
5172,2.291264628796967,0
5173,2.2256507644428623,0
5174,2.3715011946983156,0
5175,2.3715011946983156,0
5176,2.3715011946983156,0
5177,2.3715011946983156,0
5178,2.302609870455244,0
5179,2.1048706827164536,0
5180,2.1048706827164536,0
5181,2.1048706827164536,0
5182,1.9249480079425436,0
5183,1.5180377533037899,0
5184,1.5180377533037899,0
5185,1.5180377533037899,0
5186,1.5180377533037899,0
5187,1.5180377533037899,0
5188,1.5180377533037899,0
5189,1.5180377533037899,0
5190,1.6030068777476707,0
5191,1.5581278964500027,0
5192,3.777425264353653,0
5193,3.777425264353653,0
5194,3.7478370178992266,0
5195,3.7478370178992297,0
5196,3.472556950004332,0
5197,3.472556950004332,0
5198,3.472556950004332,0
5199,3.472556950004332,0
5200,3.4691371856381825,0
5201,4.243065005210342,0
5202,4.243355705630097,0
5203,4.243355705630097,0
5204,4.24364552914379,0
5205,4.213740715044875,0
5206,3.192695569232133,0
5207,3.192695569232133,0
5208,3.192695569232133,0
5209,3.1925940205247505,0
5210,3.2702307309934646,0
5211,3.619051824711057,0
5212,3.619051824711057,0
5213,3.619051824711057,0
5214,2.4550623157178557,0
5215,2.449668160665228,0
5216,2.449668160665228,0
5217,2.449668160665228,0
5218,2.4496681606652326,0
5219,3.920133548481364,0
5220,3.9201335484813615,0
5221,3.634100743431304,0
5222,3.93972518305964,0
5223,3.618108941100457,0
5224,3.618108941100457,0
5225,3.6185256497697336,0
5226,3.6185256497697336,0
5227,3.6185256497697353,0
5228,3.6185256497697353,0
5229,3.618525649769738,0
5230,4.415266246888146,0
5231,4.503888999428575,0
5232,4.006500270143952,0
5233,3.59065323692765,0
5234,3.6944920785646294,0
5235,3.6945257482235787,0
5236,3.6945257482235787,0
5237,3.6945257482235787,0
5238,3.6945257482235787,0
5239,3.6945257482235787,0
5240,3.58557485030091,0
5241,2.36475612063878,0
5242,2.622521588757786,0
5243,2.622521588757786,0
5244,4.932404910527073,0
5245,4.932404910527073,0
5246,4.296914310495376,0
5247,4.296914310495376,0
5248,4.296914310495376,0
5249,4.7998675996146245,0
5250,4.7998675996146245,0
5251,5.130490276029175,0
5252,5.038816364833056,0
5253,5.038816364833056,0
5254,5.0704338586956705,0
5255,5.0704338586956705,0
5256,5.119559255147629,0
5257,5.343192852108525,0
5258,5.354808873049624,0
5259,5.354808873049624,0
5260,5.202838695955937,0
5261,5.0068751973417776,0
5262,5.0068751973417776,0
5263,5.0068751973417776,0
5264,5.0068751973417776,0
5265,5.0068751973417776,0
5266,4.008540212423321,0
5267,4.008540212423321,0
5268,4.85857241681152,0
5269,4.85857241681152,0
5270,4.858572416811518,0
5271,4.16201570418217,0
5272,4.214633321964654,0
5273,4.214633321964657,0
5274,4.214633321964657,0
5275,4.214633321964657,0
5276,4.214633321964657,0
5277,4.214633321964657,0
5278,4.855854562079547,0
5279,4.855854562079547,0
5280,4.671269560015586,0
5281,3.270969198702231,0
5282,3.270969198702231,0
5283,3.2709691987022347,0
5284,2.7229374608307166,0
5285,2.722549198629887,0
5286,2.7227940026638455,0
5287,4.896608411154022,0
5288,5.078016595128576,0
5289,5.654593211186424,0
5290,5.465082504057998,0
5291,5.4295070070825515,0
5292,5.4295070070825515,0
5293,5.4295070070825515,0
5294,4.78641566519607,0
5295,4.78641566519607,0
5296,4.872789196244643,0
5297,5.186293383663473,0
5298,4.556763977935503,0
5299,4.556763977935503,0
5300,4.556763977935503,0
5301,4.5567934644306805,0
5302,4.558030420462154,0
5303,4.674389863084048,0
5304,4.948757058321813,0
5305,4.948757058321812,0
5306,4.948757058321812,0
5307,5.316737760618242,0
5308,5.566212339365517,0
5309,5.566212339365517,0
5310,5.566212339365517,0
5311,5.566212339365517,0
5312,5.566212339365517,0
5313,5.7848184355431975,0
5314,5.864947552500579,0
5315,5.887490698926546,0
5316,5.9767177596209455,0
5317,5.9767177596209455,0
5318,5.769317471354635,0
5319,5.43766328640741,0
5320,5.577618810803346,0
5321,5.577618810803346,0
5322,5.577618810803346,0
5323,5.577618810803346,0
5324,5.577618810803346,0
5325,5.5776903082970595,0
5326,5.269820259728903,0
5327,5.269820259728903,0
5328,5.4213980205586365,0
5329,5.421398020558639,0
5330,5.421398020558639,0
5331,5.42139802055864,0
5332,5.42139802055864,0
5333,5.421649384794381,0
5334,5.658785959899278,0
5335,5.681104909091546,0
5336,6.08405896352449,0
5337,5.027098041542548,0
5338,4.718118374524458,0
5339,3.623040691143616,0
5340,3.623040691143613,0
5341,3.623040691143613,0
5342,3.6230406911436175,0
5343,3.6230406911436175,0
5344,3.6230406911436175,0
5345,3.6230406911436144,0
5346,3.6750105276726823,0
5347,3.6747861752253175,0
5348,3.6747861752253175,0
5349,3.6747861752253175,0
5350,3.6747861752253175,0
5351,3.674560420612181,0
5352,3.670195253299257,0
5353,3.3545293092326913,0
5354,2.600856222925695,0
5355,1.8119547263196067,0
5356,1.7628997833261675,0
5357,2.1765199300844187,0
5358,2.1765199300844187,0
5359,2.1762097880070823,0
5360,2.1762097880070823,0
5361,2.2827615194596844,0
5362,2.1316227111022417,0
5363,2.0528752728369755,0
5364,1.5877849243772812,0
5365,1.4319695569979913,0
5366,1.1969078211193398,0
5367,1.1151865680342135,0
5368,1.1151865680342135,0
5369,1.1151865680342135,0
5370,1.496281404404752,0
5371,1.7956657041930413,0
5372,1.8481446013283767,0
5373,1.8481446013283767,0
5374,1.8481446013283767,0
5375,2.449167377327509,0
5376,2.7210249181423833,0
5377,2.7200782381976634,0
5378,2.7200782381976634,0
5379,2.720250424408398,0
5380,2.8827659276215534,0
5381,2.9837715899688892,0
5382,2.9837715899688892,0
5383,2.9837715899688892,0
5384,2.9837715899688892,0
5385,3.3716855989021477,0
5386,3.9417042240471925,0
5387,3.9383341273645756,0
5388,3.9383341273645756,0
5389,3.9383341273645756,0
5390,3.938597041979903,0
5391,4.275077915733853,0
5392,4.275077915733853,0
5393,4.275077915733853,0
5394,4.275077915733853,0
5395,4.296180924207894,0
5396,4.587591139022344,0
5397,4.587591139022345,0
5398,4.587591139022345,0
5399,4.587591139022345,0
5400,4.759749372930514,0
5401,4.703637375035734,0
5402,4.703637375035735,0
5403,4.703637375035735,0
5404,4.7043496047797575,0
5405,4.798039495299092,0
5406,5.006516144829242,0
5407,4.858609613535617,0
5408,4.858609613535617,0
5409,4.858609613535617,0
5410,4.858609613535617,0
5411,4.913389783216793,0
5412,4.913389783216793,0
5413,4.527535750964156,0
5414,4.527535750964156,0
5415,3.9555017812561455,0
5416,3.332407270582689,0
5417,3.332407270582689,0
5418,3.332407270582689,0
5419,3.332407270582691,0
5420,3.3019066663204524,0
5421,3.2922555421254245,0
5422,3.292255542125421,0
5423,3.292255542125421,0
5424,3.292492887904442,0
5425,3.2514397485803896,0
5426,3.5066670277918672,0
5427,3.5072424784146676,0
5428,3.1298545832237274,0
5429,3.1297532518099556,0
5430,2.561197389124745,0
5431,2.561197389124745,0
5432,2.5613455636981475,0
5433,2.5613455636981515,0
5434,2.5613455636981515,0
5435,1.8119547263196067,0
5436,1.7628997833261675,0
5437,3.5582884352004904,0
5438,3.5855827697303995,0
5439,3.5855827697303995,0
5440,3.585182628211337,0
5441,3.5853990392588178,0
5442,3.585642908211442,0
5443,3.585642908211442,0
5444,3.585642908211442,0
5445,3.4382498734420603,0
5446,3.216957381979972,0
5447,3.0239228582638455,0
5448,3.0239228582638455,0
5449,3.023922858263842,0
5450,3.023922858263842,0
5451,3.023922858263842,0
5452,3.023922858263842,0
5453,3.023922858263842,0
5454,3.023818961566866,0
5455,3.023818961566866,0
5456,3.2327133658667435,0
5457,3.332407270582689,0
5458,3.332407270582689,0
5459,3.332407270582689,0
5460,3.332407270582691,0
5461,3.3019066663204524,0
5462,3.2922555421254245,0
5463,3.292255542125421,0
5464,3.292255542125421,0
5465,3.292492887904442,0
5466,3.2514397485803896,0
5467,4.057171159606269,0
5468,4.057958727606015,0
5469,3.7181250912355646,0
5470,3.7181250912355615,0
5471,3.6511359236885927,0
5472,3.6511359236885927,0
5473,3.6511359236885927,0
5474,3.65100031077277,0
5475,3.65100031077277,0
5476,3.2043034614970187,0
5477,2.959530916381725,0
5478,2.898152889974183,0
5479,2.898152889974183,0
5480,2.8981528899741864,0
5481,2.8981528899741864,0
5482,2.8981528899741864,0
5483,2.9242284674440806,0
5484,2.9242284674440846,0
5485,2.9242284674440846,0
5486,1.5960357088051038,0
5487,1.739119656686126,0
5488,1.739119656686126,0
5489,1.739119656686126,0
5490,1.739119656686126,0
5491,1.739019605965283,0
5492,1.739019605965283,0
5493,1.739019605965283,0
5494,1.739019605965283,0
5495,1.739019605965283,0
5496,1.6424328711386942,0
5497,1.691382230005406,0
5498,1.691382230005406,0
5499,1.691382230005406,0
5500,1.691382230005406,0
5501,1.6973538151386744,0
5502,1.6973538151386744,0
5503,1.6973538151386744,0
5504,1.6973538151386744,0
5505,1.7085956693128714,0
5506,2.5865524541866747,0
5507,2.5176698837417195,0
5508,2.5176698837417284,0
5509,2.5176698837417284,0
5510,2.517713894733778,0
5511,2.517713894733778,0
5512,2.517713894733778,0
5513,2.517713894733778,0
5514,2.5177554993788367,0
5515,2.5232247632595,0
5516,2.3079872607494205,0
5517,2.11129741180905,0
5518,2.11129741180905,0
5519,2.11129741180905,0
5520,2.1112028046580873,0
5521,2.1112028046580824,0
5522,2.1112028046580824,0
5523,2.1112028046580824,0
5524,2.1112028046580824,0
5525,2.1112028046580824,0
5526,2.3035006882415936,0
5527,1.838722057456577,0
5528,1.8045207060216186,0
5529,1.8045207060216186,0
5530,1.804956657186167,0
5531,1.804956657186167,0
5532,1.8049566571861702,0
5533,1.8049566571861702,0
5534,1.8049566571861764,0
5535,1.8049566571861764,0
5536,1.7073915325731333,0
5537,1.7800728607034564,0
5538,1.4969452054487962,0
5539,1.4964504471484699,0
5540,1.4982831646217356,0
5541,1.5094421252335875,0
5542,1.509969991750238,0
5543,1.509969991750238,0
5544,1.509969991750238,0
5545,1.6564147161140204,0
5546,2.1355241168539276,0
5547,1.7782127905514686,0
5548,2.441490545807901,0
5549,2.441490545807901,0
5550,2.441490545807901,0
5551,2.6529264202991674,0
5552,2.6529264202991674,0
5553,2.689933864248044,0
5554,2.689933864248044,0
5555,2.728022512427418,0
5556,3.0489385098879374,0
5557,3.080903927243511,0
5558,3.0814398473314664,0
5559,3.29233721491359,0
5560,3.434340721275449,0
5561,3.564593210579125,0
5562,3.6083565514510747,0
5563,3.8210075669122547,0
5564,3.8212488287419584,0
5565,3.8200627259939304,0
5566,4.702794925734878,0
5567,4.8152366490096385,0
5568,5.125894428055611,0
5569,5.0566337286887935,0
5570,5.056803603816222,0
5571,5.056803603816222,0
5572,5.05680360381622,0
5573,5.06308157244225,0
5574,5.805872634997056,0
5575,5.805872634997056,0
5576,4.956195197190977,0
5577,4.956195197190977,0
5578,4.956195197190977,0
5579,4.956195197190977,0
5580,5.649619613179779,0
5581,5.649443438111096,0
5582,5.565276273987737,0
5583,5.565276273987737,0
5584,5.565276273987736,0
5585,5.565276273987736,0
5586,5.57566256212088,0
5587,5.545428255079001,0
5588,5.8573045736916765,0
5589,5.88443890150558,0
5590,5.879984808283106,0
5591,5.885070445347241,0
5592,5.885076189234763,0
5593,5.885978928883821,0
5594,5.885978928883821,0
5595,6.014585856208471,0
5596,5.922268416677903,0
5597,5.922028562706329,0
5598,5.833191400274021,0
5599,5.833191400274021,0
5600,5.340792743284545,0
5601,5.999994567831399,0
5602,6.15082214152931,0
5603,6.136357417535854,0
5604,6.0592705816696135,0
5605,6.230521904753316,0
5606,6.230521904753317,0
5607,6.29682606200295,0
5608,6.2946326929003344,0
5609,5.723652094292029,0
5610,5.671497221198626,0
5611,5.617300610015756,0
