Index,Reconstruction_Error,Anomaly_Label
4615,0.00036369264183371637,Normal
4616,0.00043933631149560196,Normal
4617,0.0003109445616918916,Normal
4618,0.00023458016867987434,Normal
4619,0.0003122261069805185,Normal
4620,0.0004610134489483,Normal
4621,0.0003013837745255321,Normal
4622,0.00018772150517264562,Normal
4623,0.00029603604110277446,Normal
4624,0.0003732006376019406,Normal
4625,0.00022699765271378902,Normal
4626,0.00011975921956898588,Normal
4627,0.00013876418380137125,Normal
4628,0.0002527590167470418,Normal
4629,0.00025150467416102355,Normal
4630,0.00015087380221099432,Normal
4631,0.0001173416951769511,Normal
4632,0.0001470731390266372,Normal
4633,0.00024642823135376837,Normal
4634,0.00022457437210217815,Normal
4635,0.0002915503177516696,Normal
4636,0.00030406539418146845,Normal
4637,0.0004461912364633479,Normal
4638,0.0005370116505733116,Normal
4639,0.0005155746016789696,Normal
4640,0.0005350142162066056,Normal
4641,0.000758761958153375,Normal
4642,0.0007110479499843603,Normal
4643,0.0007909604073204595,Normal
4644,0.0007156895707348757,Normal
4645,0.0007737361375975492,Normal
4646,0.0006761902804831548,Normal
4647,0.0007325938154488844,Normal
4648,0.0006774893168682225,Normal
4649,0.0007964766490190682,Normal
4650,0.0006733364603933509,Normal
4651,0.0006905045220515725,Normal
4652,0.0006402320262657044,Normal
4653,0.0012400576512827453,Anomaly
4654,0.001220306443906257,Anomaly
4655,0.0012694663647505548,Anomaly
4656,0.001182418973894159,Anomaly
4657,0.0011397441997019525,Anomaly
4658,0.0009853719812846127,Normal
4659,67.54114610429497,Anomaly
4660,68.3778919101214,Anomaly
4661,71.29880206828639,Anomaly
4662,66.30900799493453,Anomaly
4663,57.753989622715814,Anomaly
4664,51.33240250280986,Anomaly
4665,46.04822233507233,Anomaly
4666,46.71547524722706,Anomaly
4667,51.254978837436056,Anomaly
4668,56.94868991360414,Anomaly
4669,0.0002851014413032973,Normal
4670,0.0003299814023962836,Normal
4671,0.0003001327553857039,Normal
4672,0.00041110494332537883,Normal
4673,0.00040693023765369176,Normal
4674,0.0005230532604432599,Normal
4675,0.0004777447528439495,Normal
4676,0.0005481869121156432,Normal
4677,0.0005859334683062701,Normal
4678,0.0007861777842306659,Normal
4679,0.0007059857557549624,Normal
4680,0.0007440729158559972,Normal
4681,0.0006610565084317866,Normal
4682,0.0007454377017896969,Normal
4683,0.0006720450999476125,Normal
4684,0.0007602187502500477,Normal
4685,0.0006850200678730082,Normal
4686,0.0007593284831150696,Normal
4687,0.0006609630191730311,Normal
4688,0.0006959086092446546,Normal
4689,0.0006529016898870844,Normal
4690,0.0007102126296060953,Normal
4691,0.0006363429468537533,Normal
4692,0.0006187907976976622,Normal
4693,0.0005667573855650456,Normal
4694,0.0005746730961874704,Normal
4695,0.0004875774987782859,Normal
4696,0.0005602539210248901,Normal
4697,0.0004548163883929636,Normal
4698,0.0004596936748730712,Normal
4699,0.0004748862381960059,Normal
4700,0.00040489468046704,Normal
4701,0.00042691862580003184,Normal
4702,0.00027761771215692205,Normal
4703,0.0003653899835852719,Normal
4704,0.0005419850147987931,Normal
4705,0.000468701651912112,Normal
4706,0.00034912159920461874,Normal
4707,0.00036255686390000464,Normal
4708,0.000422612061873329,Normal
4709,0.0003988535818550642,Normal
4710,0.00044798683495831146,Normal
4711,0.0005835277267306046,Normal
4712,0.0004852879125960101,Normal
4713,0.00044798683495831146,Normal
4714,0.0005835277267306046,Normal
4715,0.0004852879125960101,Normal
4716,0.00044711156816395803,Normal
4717,0.0005849235158904775,Normal
4718,0.0004271072234584613,Normal
4719,0.0003813608146377798,Normal
4720,0.0005061171663253005,Normal
4721,0.0003144489222307781,Normal
4722,0.000251386222216247,Normal
4723,0.0005502667541415704,Normal
4724,0.0004446748504660841,Normal
4725,0.0004069336303132021,Normal
4726,0.0004845795279077624,Normal
4727,0.0004916448145340797,Normal
4728,0.0004524324154917329,Normal
4729,0.0006373153677909217,Normal
4730,0.0007391781996494942,Normal
4731,0.0009535028564521611,Normal
4732,0.0007844999020386108,Normal
4733,0.0007088586850025731,Normal
4734,0.000681995356297308,Normal
4735,0.05397905379535858,Anomaly
4736,0.05457108559875633,Anomaly
4737,0.05517543770836638,Anomaly
4738,0.0551678346014667,Anomaly
4739,0.05455346281478065,Anomaly
4740,0.05360952031122416,Anomaly
4741,0.05270256435586842,Anomaly
4742,0.05414435205845913,Anomaly
4743,0.05724303850114855,Anomaly
4744,0.05405624981016662,Anomaly
4745,0.0004597407563146991,Normal
4746,0.00037021655007847857,Normal
4747,0.00021553997217574417,Normal
4748,0.0001996601603830428,Normal
4749,0.00025676861438571005,Normal
4750,0.00031724647081967955,Normal
4751,0.00023773086264339407,Normal
4752,0.00020088800174429983,Normal
4753,0.00027481859559393503,Normal
4754,0.00043908445509827895,Normal
4755,0.0003095332365076352,Normal
4756,0.00025748671736098417,Normal
4757,0.0006606758262935327,Normal
4758,0.0006043088559974911,Normal
4759,0.0006146306897511022,Normal
4760,0.0006766918009011751,Normal
4761,0.0006060797683554339,Normal
4762,0.0006264425071281232,Normal
4763,0.0005740297337008457,Normal
4764,0.0006133738390250681,Normal
4765,0.0009455581449984892,Normal
4766,0.0006859421194598806,Normal
4767,0.00040336564228293776,Normal
4768,0.0004342763466118027,Normal
4769,0.0004514051558973807,Normal
4770,0.0005069193114917925,Normal
4771,0.0007093260814583385,Normal
4772,0.000633552117194102,Normal
4773,0.0007174120163120067,Normal
4774,0.0007569758534343405,Normal
4775,0.0008362216674065554,Normal
4776,0.0008027160703519646,Normal
4777,0.0007458323835710037,Normal
4778,0.0006813197773551584,Normal
4779,0.000711154427037999,Normal
4780,0.0005733976674789523,Normal
4781,0.0006151209356471725,Normal
4782,0.0005715700261342522,Normal
4783,0.00040657537544656045,Normal
4784,0.0004554540099021414,Normal
4785,0.0003889888500996581,Normal
4786,0.0004783592378225966,Normal
4787,0.0006361383897692926,Normal
4788,0.0006703602052983704,Normal
4789,0.0006954812348104593,Normal
4790,0.0006894475338928291,Normal
4791,0.0007342060803312851,Normal
4792,0.0006501470893833333,Normal
4793,0.000773039633849207,Normal
4794,0.0008638872816598477,Normal
4795,0.0007847421309949918,Normal
4796,0.0005459069808161893,Normal
4797,0.00047917396676224535,Normal
4798,0.0004877079290771636,Normal
4799,0.0006922774177930527,Normal
4800,0.0005863021253533769,Normal
4801,0.0004892556808822428,Normal
4802,0.0005070554770050904,Normal
4803,0.0005889726602482331,Normal
4804,0.0004935452489217783,Normal
4805,0.0006240851946339497,Normal
4806,0.0007376617700883475,Normal
4807,0.0007854013154571501,Normal
4808,0.0008112878112151043,Normal
4809,0.0007352079880450061,Normal
4810,0.0008027296528396639,Normal
4811,0.0007482931187148071,Normal
4812,0.0007896262067174047,Normal
4813,0.013417800016850837,Anomaly
4814,0.013813812518974612,Anomaly
4815,0.013916968275158514,Anomaly
4816,0.013920421943930334,Anomaly
4817,0.013762223104115054,Anomaly
4818,0.013439257625548156,Anomaly
4819,0.012998972731394698,Anomaly
4820,0.013821955600323852,Anomaly
4821,0.01530437068369837,Anomaly
4822,0.01353268725329831,Anomaly
4823,0.0008817905844987442,Normal
4824,0.0009118276232923342,Normal
4825,0.0008993621341154187,Normal
4826,0.0008398084242585526,Normal
4827,0.0006765763325898776,Normal
4828,0.00041453329941164584,Normal
4829,0.00025757222519422006,Normal
4830,0.00025645225623192137,Normal
4831,0.0003799364571546993,Normal
4832,0.0004398234564587223,Normal
4833,0.0007111729234608756,Normal
4834,0.0006754561944364902,Normal
4835,0.0006061139588732212,Normal
4836,0.0005740934052736247,Normal
4837,0.000587128394564866,Normal
4838,0.000588745524397537,Normal
4839,0.0004346813167563244,Normal
4840,0.0005453445666253038,Normal
4841,0.0008507738740245662,Normal
4842,0.0005503890204396942,Normal
4843,0.00013738250589321075,Normal
4844,0.00014599636935545127,Normal
4845,0.0001797395341534831,Normal
4846,0.000226175880353549,Normal
4847,0.00018208027255271823,Normal
4848,0.00014227728618259147,Normal
4849,0.00010981878535096308,Normal
4850,0.00016318810833388297,Normal
4851,0.00027665807320660695,Normal
4852,0.00016477482881705502,Normal
4853,0.0001717564158588163,Normal
4854,0.00019695455649717096,Normal
4855,0.00021916702569062808,Normal
4856,0.00023234355180458006,Normal
4857,0.00023686734209424375,Normal
4858,0.0002118844241772804,Normal
4859,0.00017973580512299945,Normal
4860,0.00025664494088001365,Normal
4861,0.00040241036130680323,Normal
4862,0.00023477025981219734,Normal
4863,9.258546212706495e-05,Normal
4864,0.00013519929302430184,Normal
4865,0.00022234108765391758,Normal
4866,0.00015608852256220648,Normal
4867,0.00011881034551767752,Normal
4868,0.00010559175657543172,Normal
4869,8.791158023393951e-05,Normal
4870,0.00010077002934460537,Normal
4871,0.0001516067685803337,Normal
4872,0.00014422462826131616,Normal
4873,0.0001810716034918898,Normal
4874,0.00022068208628759403,Normal
4875,0.0002577907688437118,Normal
4876,0.00028395120314622885,Normal
4877,0.0002807429998454876,Normal
4878,0.00023671322491034485,Normal
4879,0.0001713068804799273,Normal
4880,0.0002161470634633018,Normal
4881,0.000408988935364891,Normal
4882,0.00035011059983671165,Normal
4883,0.0001581267647241767,Normal
4884,0.00012322242272557658,Normal
4885,0.00013527647695680002,Normal
4886,0.00014246801497863143,Normal
4887,0.00013675054464307908,Normal
4888,0.00011634157076496215,Normal
4889,9.278620068911301e-05,Normal
4890,0.00013060090338327615,Normal
4891,0.00021254964245437749,Normal
4892,0.00013219670588443246,Normal
4893,0.00016223648435779474,Normal
4894,0.00018615917348223607,Normal
4895,0.00020722755286361688,Normal
4896,0.00021965605764766183,Normal
4897,0.00020937907862959973,Normal
4898,0.00017360334128326726,Normal
4899,0.00013287366554850548,Normal
4900,0.00019974446786632274,Normal
4901,0.00034219757161302235,Normal
4902,0.0003030081008494769,Normal
4903,0.00021960201047614805,Normal
4904,0.00024411794847539698,Normal
4905,0.00025864221828614855,Normal
4906,0.00024668717294874586,Normal
4907,0.0002052567681911558,Normal
4908,0.00015751043901836515,Normal
4909,0.0002349903340362078,Normal
4910,0.00040195652629838093,Normal
4911,0.000327718513086388,Normal
4912,0.0002064432331854982,Normal
4913,0.00022996104308882983,Normal
4914,0.00024436031573823395,Normal
4915,0.00023251492854013946,Normal
4916,0.00019307415314249893,Normal
4917,0.00014774396260781864,Normal
4918,0.00022104246343777954,Normal
4919,0.0003792347470692169,Normal
4920,0.0002240971322526049,Normal
4921,0.00014306520428643832,Normal
4922,0.00016393674765899724,Normal
4923,0.00018233016327658748,Normal
4924,0.00019318680758776863,Normal
4925,0.00018415828736946904,Normal
4926,0.00015302372250019125,Normal
4927,0.00011759933564323727,Normal
4928,0.0001760105193008364,Normal
4929,0.0003001479061579584,Normal
4930,0.00017759998453882936,Normal
4931,0.000209145026475571,Normal
4932,0.00023937531339263073,Normal
4933,0.0002663619568059956,Normal
4934,0.0002813412754215379,Normal
4935,0.0002684411341839824,Normal
4936,0.0002237819143622298,Normal
4937,0.00017235980846607015,Normal
4938,0.00025567816856499157,Normal
4939,0.0004352882171973395,Normal
4940,0.00031532806272456163,Normal
4941,0.000168174807653115,Normal
4942,0.00018706690319270756,Normal
4943,0.00019829458889923817,Normal
4944,0.0001905910445792539,Normal
4945,0.00016490730270639272,Normal
4946,0.00013362099850011306,Normal
4947,0.00019652641790044166,Normal
4948,0.0003223982629329923,Normal
4949,0.00018691938697484978,Normal
4950,0.00012204642584188636,Normal
4951,0.00015761698270986657,Normal
4952,0.00021134275601695504,Normal
4953,0.00018370099117486323,Normal
4954,0.00016420661231451682,Normal
4955,0.0001372174801999014,Normal
4956,0.00010608717260250898,Normal
4957,0.00015618726826212233,Normal
4958,0.0002645262274562443,Normal
4959,0.00025291919427729835,Normal
4960,0.00021223636527970758,Normal
4961,0.00023606966874488745,Normal
4962,0.0002501174269876567,Normal
4963,0.00023845595909425345,Normal
4964,0.00019799080168388133,Normal
4965,0.0001518780514562814,Normal
4966,0.00022757561635678385,Normal
4967,0.00038885120716605293,Normal
4968,0.00025679786085486863,Normal
4969,0.0001342629091393733,Normal
4970,0.00015356232040733035,Normal
4971,0.0001708512344895477,Normal
4972,0.00017055181689665507,Normal
4973,0.00014639354654653514,Normal
4974,0.00010907510019981337,Normal
4975,0.00013709413532753844,Normal
4976,0.00024080145612367988,Normal
4977,0.00019570768123263648,Normal
4978,0.00012974236341020803,Normal
4979,0.00016927376028136827,Normal
4980,0.00020084904748848722,Normal
4981,0.00023389828813933492,Normal
4982,0.0002568244898782366,Normal
4983,0.0002526144093388215,Normal
4984,0.0002115567643573624,Normal
4985,0.00015271941414888405,Normal
4986,0.00019953614205663931,Normal
4987,0.00037697051335306277,Normal
4988,0.0003096901840879331,Normal
4989,0.00013569618353061877,Normal
4990,0.00011545810378337609,Normal
4991,0.0001257381552192627,Normal
4992,0.00012694900995048565,Normal
4993,0.0001126212722775702,Normal
4994,8.980045399336475e-05,Normal
4995,9.875506385218763e-05,Normal
4996,0.00016100276298640378,Normal
4997,0.00015711210099378408,Normal
4998,0.00015529778692051702,Normal
4999,0.0001612813327270366,Normal
5000,0.00017895221740532187,Normal
5001,0.00018963761617304706,Normal
5002,0.00018094860085269253,Normal
5003,0.000150620503340278,Normal
5004,0.00011562364655434153,Normal
5005,0.00017222986429929946,Normal
5006,0.0003579475179787004,Normal
5007,0.00026046221593384555,Normal
5008,0.00019618738564451517,Normal
5009,0.00020830313963731691,Normal
5010,0.0001992835127870807,Normal
5011,0.00016505201499803464,Normal
5012,0.0001261849985275581,Normal
5013,0.000188955547768081,Normal
5014,0.0003236012061773942,Normal
5015,0.00019288396930668253,Normal
5016,9.747576157782669e-05,Normal
5017,0.00010203300111401431,Normal
5018,0.00010291369641338267,Normal
5019,9.636288191578551e-05,Normal
5020,8.64214972601087e-05,Normal
5021,9.004431858416836e-05,Normal
5022,0.00011708302463917972,Normal
5023,0.0001443298280761161,Normal
5024,0.0001393354737745991,Normal
5025,0.00015508135479687667,Normal
5026,0.00016844712690376021,Normal
5027,0.00016466257055394682,Normal
5028,0.00013842129285977935,Normal
5029,0.00010246932389521016,Normal
5030,0.00013702997034456373,Normal
5031,0.00024857509087659234,Normal
5032,0.00033750028626284315,Normal
5033,0.00028274678615945324,Normal
5034,0.0003017753851563459,Normal
5035,0.0003190346552610584,Normal
5036,0.0003046946345016948,Normal
5037,0.00025530173055908354,Normal
5038,0.0001984281131330407,Normal
5039,0.0002909602364284961,Normal
5040,0.0004893118882164344,Normal
5041,0.0003558576652825553,Normal
5042,0.00025464535303638887,Normal
5043,0.00030017646722393937,Normal
5044,0.0003335621547279177,Normal
5045,0.0003340620428625593,Normal
5046,0.00028760537875347197,Normal
5047,0.0002164452714937693,Normal
5048,0.0002440429662945959,Normal
5049,0.00043892478768047736,Normal
5050,0.000456734753236975,Normal
5051,0.00027853094617712214,Normal
5052,0.00018031879861290915,Normal
5053,0.00020103316090773325,Normal
5054,0.00021371194838714735,Normal
5055,0.00020313723346819366,Normal
5056,0.0001683625837840413,Normal
5057,0.0001288903515471214,Normal
5058,0.00019370379856178642,Normal
5059,0.0003317472724994651,Normal
5060,0.0002394236026070845,Normal
5061,0.00015347569968897175,Normal
5062,0.00017042922051531254,Normal
5063,0.00018051538137937195,Normal
5064,0.0001724080003033878,Normal
5065,0.0001436964082023086,Normal
5066,0.00011058560822651089,Normal
5067,0.00016390938767673187,Normal
5068,0.00027925748046940524,Normal
5069,0.0002567066146415726,Normal
5070,0.00020755335760454935,Normal
5071,0.00023087156911309934,Normal
5072,0.0002446954941055113,Normal
5073,0.00023342373126224283,Normal
5074,0.00019392020358866997,Normal
5075,0.00014841079237817696,Normal
5076,0.00022200289537503028,Normal
5077,0.00038082500137558747,Normal
5078,0.0003139994048542272,Normal
5079,0.0002057515337159936,Normal
5080,0.00022888588012226775,Normal
5081,0.00024260185544838168,Normal
5082,0.0002314229925129533,Normal
5083,0.0001922317714546699,Normal
5084,0.00014708078444549406,Normal
5085,0.00022008525048905175,Normal
5086,0.0003843807368365013,Normal
5087,0.00026680139569738013,Normal
5088,0.00015828365023354908,Normal
5089,0.0001771455580632712,Normal
5090,0.00018146129457960583,Normal
5091,0.00016076430696163486,Normal
5092,0.00012101502654833102,Normal
5093,0.00011971986994341682,Normal
5094,0.0002198839531258598,Normal
5095,0.0002595380708924924,Normal
5096,0.00022007628748207752,Normal
5097,0.0001912167058167158,Normal
5098,0.0002131282162109293,Normal
5099,0.0002255084549273025,Normal
5100,0.00021340351272986055,Normal
5101,0.00018966019941180908,Normal
