row_id,icd9_code
5216.626,52408.723
5217.6094,52409.9
5218.5938,52411.074
5219.5776,52412.254
5220.5615,52413.43
5221.546,52414.605
5222.53,52415.78
5223.5137,52416.96
5224.498,52418.137
5225.482,52419.316
5226.4634,52421.5
5245.144,4983.928
5228.41,52432.934
5229.3945,52434.113
5230.3784,52435.29
5231.3623,52436.465
5232.3467,52437.645
5233.33,52438.82
5234.3145,52440.0
5235.298,52441.17
5236.2803,52443.363
5237.2637,52444.535
5238.248,52445.715
5239.232,52446.89
5240.216,52448.07
5258.846,4920.8696
5259.834,4921.8735
5260.8213,4922.8853
5261.8096,4923.901
5262.797,4924.901
5247.582,51831.605
5248.566,51832.777
5249.5503,51833.957
5266.7446,4926.9595
5267.7324,4927.975
5252.4434,51862.71
5253.427,51863.887
5254.411,51865.066
5255.3945,51866.242
5256.3696,51871.453
5257.33,51882.723
5258.3135,51883.9
5259.298,51885.074
5260.2676,51892.305
5261.249,51894.492
5262.217,51902.73
5279.5728,4933.1587
5280.5596,4934.1704
5281.548,4935.182
5282.5405,4939.155
5283.5283,4940.1743
5284.515,4941.178
5285.503,4942.19
5286.49,4943.1978
5287.4785,4944.2056
5288.466,4945.2173
5289.454,4946.233
5290.4414,4947.2407
5291.429,4948.2485
5292.417,4949.2603
5293.4043,4950.268
5277.5703,52088.04
5278.5547,52089.215
5279.5386,52090.395
5280.5225,52091.57
5281.507,52092.746
5282.4907,52093.926
5283.4746,52095.1
5284.4585,52096.28
5285.443,52097.457
5286.4263,52098.633
5287.4106,52099.812
5288.3945,52100.99
5289.3784,52102.164
5290.363,52103.34
5291.3467,52104.516
5292.3306,52105.695
5293.305,52110.906
5294.289,52112.086
5295.2744,52113.25
5296.26,52114.402
5297.2456,52115.555
5298.231,52116.707
5299.207,52121.895
5300.193,52123.047
5301.1787,52124.2
5302.1646,52125.35
5303.15,52126.504
5304.1357,52127.656
5305.1113,52132.844
5306.097,52133.996
5307.083,52135.15
5308.054,52142.355
5325.954,4956.862
5325.0693,45268.46
5326.0786,45269.395
5327.088,45270.33
5328.0996,45278.688
5329.109,45279.62
5330.1187,45280.56
5331.373,4284.182
5332.1426,45300.453
5333.152,45301.39
5334.1616,45302.324
5335.171,45303.26
5336.1807,45304.195
5337.19,45305.13
5338.199,45306.062
5339.2095,45308.06
5340.219,45310.055
5341.2285,45310.99
5342.2383,45311.926
5343.2476,45312.86
5344.257,45313.793
5345.2666,45314.73
5346.2764,45315.664
5347.286,45317.66
5347.6543,4286.444
5348.614,4287.401
5349.573,4288.3423
5350.533,4289.2954
5351.505,4295.1978
5352.465,4296.151
5353.4243,4297.0923
5354.3843,4298.053
5355.3438,4299.0024
5356.3037,4299.9478
5357.2637,4300.897
5358.2227,4301.846
5359.183,4302.7954
5360.1426,4303.7446
5361.1025,4304.6978
5362.062,4305.643
5363.0215,4306.596
5363.9814,4307.5415
5366.5283,45560.24
5367.5376,45561.17
5366.8584,4309.401
5367.818,4310.35
5368.778,4311.2993
5369.7373,4312.2524
5370.6997,4314.19
5371.6616,4316.1274
5372.621,4317.0767
5373.581,4318.03
5374.5527,4323.936
5375.5127,4324.8853
5376.4727,4325.8384
5377.432,4326.7837
5380.7153,45771.633
5381.727,45779.992
5380.321,4333.6
5381.2803,4334.5415
5382.24,4335.5024
5385.7876,45865.383
5386.797,45866.32
5387.8066,45867.254
5388.8164,45868.188
5389.827,45874.426
5387.9893,4337.225
5391.8486,45885.84
5392.8584,45886.773
5393.8677,45887.71
5394.8774,45888.645
5395.888,45894.883
5396.9097,45939.293
5397.921,45947.652
5395.659,4343.85
5394.5684,255.64326
5397.559,4354.811
5398.495,4355.8423
5399.4307,4356.8774
5400.3657,4357.9087
5401.314,4362.897
5402.2495,4363.932
5401.6367,258.1081
5402.6465,259.1706
5409.142,46382.117
5410.1514,46383.055
5411.163,46392.473
5412.173,46393.406
5413.1846,46402.824
5414.1943,46403.76
5415.206,46413.18
5416.2153,46414.113
5412.584,4389.1274
5418.2393,46434.01
5419.249,46434.945
5415.3994,4395.194
5416.358,4403.151
5417.293,4404.182
5418.2285,4405.2134
5424.342,46603.99
5425.353,46612.348
5420.8213,267.37372
5422.118,4454.8228
5423.0537,4455.85
5424.008,4462.8228
5424.9434,4463.854
5425.879,4464.889
5426.815,4465.9165
5427.75,4466.9517
5428.7075,4474.901
5429.643,4475.932
5430.5786,4476.971
5431.5137,4478.0063
5432.462,4482.9907
5433.3975,4484.022
5439.255,47411.07
5440.225,47411.91
5441.195,47412.746
5442.136,47420.492
5443.1064,47421.33
5444.076,47422.164
5439.9326,4487.2954
5440.8843,4493.268
5441.82,4494.303
5444.047,273.96356
5443.719,4505.268
5444.6543,4506.303
5445.615,4515.2407
5446.5513,4516.276
5447.5605,4517.3384
5448.5693,4523.3306
5449.578,4524.389
5450.588,4525.4517
5455.124,47814.152
5456.0654,47821.902
5457.0356,47822.74
5458.006,47823.574
5458.975,47824.41
5459.941,47826.234
5460.911,47827.07
5461.881,47827.906
5462.843,47830.72
5463.8125,47831.555
5464.782,47832.39
5465.7524,47833.227
5466.722,47834.066
5467.692,47834.9
5465.7344,4530.471
5466.744,4531.5337
5467.7534,4532.5923
5471.442,47869.84
5472.412,47870.676
5473.374,47873.49
5474.3438,47874.324
5475.3013,47878.12
5473.8115,4534.9985
5474.8213,4536.053
5475.8276,4546.987
5476.837,4548.0454
5477.8467,4549.108
5478.856,4550.1626
5479.8643,4555.178
5480.874,4556.229
5483.4297,282.6745
5482.889,4567.2407
5483.8984,4568.303
5484.908,4569.354
5488.0874,48227.613
5489.135,48228.793
5490.1826,48229.973
5491.2925,48237.61
5492.34,48238.79
5493.3877,48239.97
5494.4355,48241.145
5495.546,48248.785
5496.926,48283.184
5497.9873,48284.12
5499.049,48285.055
5500.11,48285.984
5501.221,48291.086
5499.0435,4577.276
5500.053,4578.3306
5501.0625,4579.389
5502.0703,4586.3774
5503.0796,4589.4087
5504.0884,4591.4556
5505.0977,4593.4985
5506.107,4594.561
5507.1167,4595.6235
5508.126,4596.678
5510.6953,288.56512
5511.704,289.62372
5511.1475,4618.6157
5512.157,4619.678
5513.165,4626.6587
5517.792,48783.203
5518.759,48783.824
5519.7114,48790.21
5520.676,48791.793
5521.643,48792.418
5522.5957,48798.8
5523.415,48857.98
5524.382,48858.605
5525.3345,48864.99
5524.831,294.50653
5524.2617,4659.0454
5525.2715,4660.108
5528.3384,49086.066
5529.24,49086.832
5530.142,49087.594
5529.3086,4667.307
5530.3174,4668.362
5531.327,4669.4204
5514.1133,55240.7
5515.2065,55242.156
5516.3,55243.61
5517.3926,55245.066
5536.1587,5273.1
5519.6885,55263.312
5520.7812,55264.77
5521.9253,55273.383
5540.197,5275.3696
5541.2056,5280.3774
5542.215,5281.432
5543.2207,5292.3696
5544.2305,5293.428
5545.24,5294.483
5546.2476,5301.471
5547.257,5302.5337
5548.266,5303.5884
5549.2754,5304.643
5550.285,5305.7056
5551.295,5306.7603
5552.3037,5307.819
5553.3135,5308.889
5554.323,5310.936
5555.3325,5311.9907
5556.342,5313.0454
5557.3516,5314.104
5558.3584,5322.0767
5559.3677,5324.1196
5560.377,5325.186
5561.3867,5326.2407
5550.159,55780.758
5551.241,55781.598
5564.414,5332.3813
5565.42,5343.315
5566.43,5344.3735
5567.4385,5345.436
5557.852,55965.51
5558.933,55966.348
5560.015,55967.184
5561.136,55973.918
5562.6035,56015.676
5563.761,56023.56
5574.5054,5352.85
5566.943,56133.984
5568.0356,56134.887
5569.129,56135.793
5578.3438,5910.0415
5579.353,5911.108
5580.3633,5912.1704
5581.372,5913.225
5582.3813,5915.268
5583.3906,5916.3306
5572.7256,61721.586
5573.753,61722.613
5574.7803,61723.64
5575.8066,61724.664
5576.8345,61725.688
5577.8613,61726.72
5578.8857,61730.656
5591.469,5918.8774
5592.479,5919.936
5593.4883,5920.9946
5594.4976,5922.053
5595.507,5923.1196
5596.5166,5924.1704
5597.5264,5925.237
5587.0405,61801.098
5588.068,61802.12
5589.0947,61803.145
5590.122,61804.176
5591.1455,61809.09
5603.585,5927.6353
5604.5947,5928.6978
5605.6035,5929.7563
5606.6133,5930.815
5607.621,5936.811
5608.63,5937.8696
5609.6396,5938.9243
5610.6494,5939.987
5611.659,5941.053
5612.6685,5942.108
5613.678,5943.1665
5614.6875,5944.221
5615.6973,5945.2837
5616.7065,5946.3423
5617.717,5947.401
5618.7256,5948.4634
5619.7354,5949.522
5620.7446,5950.5806
5621.754,5951.6353
5611.145,62045.04
5612.1523,62046.098
5613.159,62047.16
5614.166,62048.22
5615.173,62049.277
5616.18,62050.344
5628.8223,5954.112
5629.8325,5955.1743
5630.842,5956.233
5631.8516,5957.2915
5632.8604,5958.354
5633.87,5959.4165
5634.8794,5960.4673
5624.0454,62124.168
5625.0522,62125.23
5626.059,62126.29
5638.918,5962.733
5639.9277,5963.7915
5640.9375,5964.854
5641.947,5965.905
5642.9565,5966.9673
5643.966,5968.03
5644.9756,5969.0806
5632.2383,63202.926
5633.281,63204.625
5634.3164,63214.348
5635.359,63216.043
5636.394,63225.76
5637.437,63227.46
5638.428,63287.316
5639.471,63289.02
5640.5063,63298.74
5641.549,63300.434
5642.5845,63310.156
5643.627,63311.86
5644.67,63313.555
5645.7056,63322.27
5646.7485,63323.97
5647.791,63325.664
5648.827,63334.387
5649.87,63336.082
5650.912,63337.777
5651.9487,63346.5
5652.9917,63348.19
5654.034,63349.89
5655.0703,63358.613
5656.1133,63360.305
5657.156,63362.004
5658.1543,63370.465
5659.087,63371.406
5660.0195,63372.355
5660.921,63380.145
5661.8535,63381.086
5662.7866,63382.035
5663.6875,63389.83
5664.62,63390.77
5665.5527,63391.715
5666.4546,63399.508
5667.387,63400.445
5668.32,63401.395
5669.2207,63409.184
5670.154,63410.133
5671.0864,63411.074
5671.988,63418.86
5672.921,63419.81
5673.8535,63420.75
5674.755,63428.543
5675.6875,63429.49
5676.62,63430.434
5677.521,63438.227
5678.4546,63439.168
5679.3867,63440.11
5680.288,63447.906
5681.221,63448.848
5682.154,63449.793
5683.055,63457.586
5683.988,63458.53
5684.9204,63459.47
5685.8213,63467.26
5686.755,63468.21
5687.687,63469.15
5688.5884,63476.94
5689.521,63477.883
5690.4536,63478.832
5707.587,5974.514
5708.5967,5975.5728
5709.606,5976.6353
5710.6157,5977.694
5711.6255,5978.7485
5712.6343,5979.811
5713.6445,5980.8735
5714.654,5981.928
5715.663,5982.9907
5716.673,5984.0493
5717.6816,5985.104
5706.9033,62342.875
5707.836,62343.816
5708.742,62350.633
5721.7217,5987.3735
5722.7305,5988.4204
5723.74,5989.483
5724.7495,5990.5454
5725.76,5991.604
5726.769,5992.6665
5727.7783,5994.7056
5728.7876,5995.768
5729.797,5996.8267
5730.8066,5997.8813
5731.8164,5998.9478
5732.8257,6000.0024
5733.835,6001.065
5734.844,6002.1235
5735.854,6003.178
5723.0156,62507.562
5723.948,62508.508
5724.8496,62516.305
5739.8926,6005.444
5740.9023,6006.5024
5741.9116,6007.561
5742.921,6008.6196
5743.931,6009.678
5744.94,6010.7407
5745.9497,6011.7993
5746.9595,6012.858
5747.9688,6013.9165
5748.9785,6014.9673
5749.9873,6016.0376
5750.9976,6017.1
5752.007,6018.151
5753.0166,6019.2134
5754.026,6020.268
5755.035,6021.3306
5756.045,6022.389
5757.053,6026.4087
5758.063,6027.4673
5759.0728,6028.526
5760.082,6029.5923
5761.0913,6030.647
5762.101,6031.7095
5763.1104,6032.768
5764.119,6036.7876
5765.128,6037.8423
5766.138,6038.901
5767.1475,6039.9634
5750.4995,62848.848
5751.4326,62849.797
5752.365,62850.734
5753.298,62851.68
5754.208,62857.516
5755.136,62859.44
5756.0693,62860.387
5756.787,62908.273
5757.688,62916.062
5777.243,6048.5806
5780.2793,450.87762
5779.259,6059.5884
5780.266,6067.553
5783.307,453.06512
5782.502,5469.315
5783.5127,5470.3735
5770.805,57042.105
5771.869,57043.6
5772.934,57045.094
5773.995,57052.508
5788.5605,5472.7056
5789.5703,5473.764
5790.5796,5475.815
5791.589,5476.8696
5792.598,5477.928
5793.608,5478.983
5794.617,5480.0454
5795.627,5481.104
5796.636,5482.1665
5797.6445,5486.19
5798.6543,5488.237
5799.663,5489.2915
5800.6733,5490.354
5801.6826,5491.4087
5802.692,5492.4673
5803.702,5493.526
5804.7104,5496.561
5805.7197,5497.6196
5794.0967,57309.863
5795.161,57311.355
5796.2217,57320.742
5797.2856,57322.24
5798.3457,57331.63
5799.41,57333.117
5800.4707,57342.508
5801.535,57344.0
5802.595,57353.387
5803.6597,57354.883
5804.7197,57364.273
5805.784,57365.766
5806.8447,57375.152
5807.909,57376.65
5808.969,57386.035
5810.0767,57387.918
5811.225,57398.1
5812.3354,57400.008
5813.484,57410.19
5814.5947,57412.098
5826.9233,5509.987
5816.896,57433.5
5818.007,57435.406
5819.117,57437.316
5830.962,5512.2446
5831.9717,5513.307
5832.981,5514.3696
5833.9907,5515.428
5835.0,5516.483
5836.0093,5518.53
5837.019,5519.5884
5838.0283,5520.651
5839.038,5521.7056
5840.0474,5522.768
5841.057,5523.8267
5842.0664,5524.8853
5843.0757,5525.944
5844.0845,5528.979
5845.094,5530.0415
5846.1035,5531.1
5847.1133,5532.1587
5848.1226,5533.2134
5849.1304,5539.2056
5850.1396,5540.268
5851.1494,5541.3267
5852.159,5542.389
5853.166,5550.358
5854.1753,5551.4243
5855.185,5552.479
5856.1943,5553.5337
5857.204,5554.596
5858.2134,5555.655
5859.2217,5559.6743
5860.2314,5560.737
5861.241,5561.7915
5862.2495,5565.815
5856.07,58039.96
5857.1045,58048.395
5865.2773,5570.9673
5866.2866,5572.0337
5867.296,5573.0884
5868.3057,5574.139
5869.3154,5575.2095
5863.3984,58143.863
5864.4556,58152.613
5872.343,5581.35
5873.3525,5582.401
5874.3623,5583.4673
5875.3716,5584.518
5876.3804,5586.5728
5870.2046,58243.703
5871.12,58251.035
5879.4087,5591.7173
5880.418,5592.78
5881.4272,5593.8384
5882.437,5594.897
5883.4463,5596.944
5884.4556,5598.9946
5885.4644,5600.0454
5878.341,58337.016
5879.2554,58344.348
5888.4937,5602.237
5889.502,5608.237
5890.5107,5609.2954
5891.5205,5610.354
5892.5293,5611.4126
5893.539,5612.475
5894.549,5614.522
5895.558,5615.5728
5896.568,5616.6313
5897.577,5617.6978
5898.587,5618.7603
5899.596,5619.815
5900.605,5622.846
5898.3105,395.62372
5899.247,396.362
5903.627,5643.7993
5904.6367,5644.858
5894.6562,58820.34
5895.5923,58828.734
5907.663,5652.971
5908.673,5654.03
5909.6826,5655.0884
5910.6895,5663.065
5900.098,58943.4
5901.051,58944.625
5901.9844,58954.043
5902.9375,58955.227
5915.738,5666.3813
5916.747,5667.44
5905.583,59026.04
5906.5225,59027.145
5919.7744,5673.5806
5910.321,52494.97
5911.405,52495.68
5912.4883,52496.395
5913.605,52502.023
5914.6885,52502.73
5915.7725,52503.445
5916.8564,52504.156
5917.9404,52504.867
5919.024,52505.582
5920.1074,52506.293
5921.1914,52507.004
5922.2817,52508.7
5923.372,52510.395
5924.456,52511.105
5925.5396,52511.816
5926.6562,52517.45
5937.1616,5032.35
5938.17,5033.436
5939.179,5034.518
5940.187,5035.6
5941.196,5036.69
5942.204,5037.772
5943.213,5038.854
5944.2217,5039.944
5937.2095,52616.41
5938.2324,52617.97
5939.255,52619.527
5940.3047,52626.523
5941.3867,52640.047
5942.4478,52649.215
5950.949,5043.237
5951.91,5044.112
5952.871,5045.0063
5953.831,5045.897
5954.7915,5046.7915
5955.752,5047.678
5956.713,5048.569
5957.6733,5049.4634
5958.634,5050.354
5959.594,5051.237
5960.5547,5052.1353
5955.2583,52775.58
5956.281,52777.14
5957.3037,52778.7
5958.359,52786.78
5965.3545,5053.6
5966.315,5054.4985
5967.2754,5055.389
5968.236,5056.276
5969.1963,5057.1704
5970.1567,5058.061
5965.817,52857.504
5966.8394,52859.062
5967.8945,52867.15
5973.997,5059.639
5974.9575,5060.522
5975.918,5061.4126
5976.8784,5062.307
5977.839,5063.1978
5978.7993,5064.0884
5979.7603,5064.979
5980.7207,5065.8657
5981.681,5066.7603
5982.6426,5068.639
5983.6035,5069.5337
5984.564,5070.4204
5981.7056,53014.453
5982.587,53014.582
5983.4688,53014.715
5984.3506,53014.84
5985.1924,53019.727
5986.0737,53019.855
5987.009,53020.234
5992.2427,5072.5845
5993.203,5073.4673
5994.164,5074.3657
5995.124,5075.2563
5996.085,5076.143
5992.841,53076.996
5993.823,53077.6
5994.8057,53078.21
5995.7886,53078.816
5996.771,53079.426
5997.754,53080.035
5998.7363,53080.64
5999.7173,53082.23
6004.7217,5077.2095
6001.6724,53092.3
6002.655,53092.906
6003.628,53101.383
6004.6104,53101.99
6005.5835,53110.47
6006.5664,53111.074
6007.5396,53119.55
6008.522,53120.16
6009.495,53128.633
6010.478,53129.242
6011.451,53137.72
6012.4336,53138.324
6013.4067,53146.8
6014.389,53147.41
6015.3623,53155.887
6016.345,53156.492
6017.3066,53174.805
6018.289,53175.41
6019.2617,53183.887
6020.245,53184.496
6021.218,53192.973
6022.2,53193.58
6023.174,53202.055
6024.1562,53202.664
6025.13,53211.14
6026.1123,53211.75
6027.0854,53220.227
6028.0674,53220.832
6029.041,53229.31
6030.0234,53229.918
6030.9966,53238.39
6031.9795,53239.0
6032.952,53247.473
6033.935,53248.082
6034.8965,53266.395
6035.879,53267.0
6036.852,53275.477
6037.835,53276.086
6038.808,53284.562
6039.791,53285.168
6040.7637,53293.645
6041.746,53294.254
6042.719,53302.727
6043.702,53303.336
6044.675,53311.812
6045.658,53312.418
6046.631,53320.895
6047.614,53321.504
6048.587,53329.98
6049.5693,53330.586
6050.5425,53339.062
6051.525,53339.67
6052.4863,53357.984
6053.469,53358.59
6054.4424,53367.07
6055.425,53367.676
6056.398,53376.15
6057.3804,53376.758
6058.3535,53385.234
6059.3364,53385.844
6060.3096,53394.32
6061.292,53394.926
6062.265,53403.402
6063.248,53404.008
6064.2207,53412.484
6065.2036,53413.09
6066.177,53421.57
6067.159,53422.176
6068.1323,53430.652
6069.115,53431.258
6070.076,53449.574
6071.059,53450.18
6072.032,53458.656
6073.0195,53459.117
6073.997,53467.45
6074.985,53467.906
6075.9624,53476.24
6076.95,53476.695
6077.9277,53485.027
6078.9404,53485.844
6079.9844,53495.11
6081.0117,53496.13
6082.0557,53505.402
6083.083,53506.42
6084.127,53515.695
6085.1543,53516.715
6086.198,53525.99
6087.2256,53527.008
6089.9043,5116.9907
6090.8936,5118.014
6091.8823,5119.0415
6092.871,5120.061
6092.495,53598.117
6093.5225,53599.137
6094.55,53600.156
6095.5894,53607.367
6097.816,5125.186
6098.8047,5126.2173
6099.794,5127.237
6100.7827,5128.264
6101.7715,5129.2837
6102.7603,5130.311
6103.7495,5131.3345
6104.738,5132.358
6105.7266,5133.3813
6106.116,53743.39
6107.1436,53744.414
6108.171,53745.434
6109.198,53746.457
6110.2334,53751.6
6111.657,5136.5493
6106.3403,321.25653
6113.5425,53867.074
6114.584,53875.312
6115.759,53949.555
6116.801,53957.793
6117.6094,5157.6157
6118.5986,5158.643
6119.5967,5166.6353
6114.2456,324.487
6115.2344,325.51044
6122.587,5187.612
6123.5864,5196.5884
6125.4297,54969.617
6126.3506,54969.523
6127.2715,54969.426
6128.1924,54969.332
6129.067,54974.75
6129.988,54974.652
6130.9087,54974.555
6131.8516,54974.69
6132.4424,55047.176
6133.39,55047.363
6134.338,55047.55
6135.285,55047.742
6136.2046,55053.637
6137.1523,55053.824
6138.1,55054.016
6139.048,55054.207
6140.4697,5268.721
6140.8726,55068.85
6141.8203,55069.043
6142.735,55075.89
6144.423,5270.8306
6145.417,5275.8384
6146.4053,5276.8657
6146.3022,55146.29
6147.2617,55147.24
6148.2207,55148.184
6149.18,55149.133
6151.346,5278.9985
6151.0396,55165.996
6151.999,55166.945
6152.9307,55174.88
6155.2993,5281.112
6156.2935,5286.112
6157.282,5287.143
6158.963,5816.3423
6159.9595,5823.3384
6160.9487,5824.362
6161.938,5825.389
6162.9263,5826.4126
6163.9155,5827.436
6164.905,5828.4634
6161.095,60729.555
6162.1963,60730.246
6163.297,60730.93
6164.3984,60731.625
6165.499,60732.31
6166.6123,60735.93
6171.825,5834.643
6172.8145,5835.6704
6173.803,5836.686
6170.792,60766.4
6171.8027,60767.45
6172.813,60768.504
6173.8237,60769.56
6174.8345,60770.61
6179.7314,5838.858
6180.72,5839.8853
6177.878,60827.34
6178.888,60828.395
6179.899,60829.45
6180.909,60830.504
6181.92,60831.555
6182.9307,60832.605
6183.9414,60833.66
6184.952,60835.703
6189.6157,5845.1313
6190.617,5856.104
6191.6064,5857.1274
6192.595,5858.151
6193.584,5859.1743
6194.573,5860.2017
6195.566,5864.2017
6196.5547,5865.233
6197.544,5866.264
6198.532,5867.2837
6199.5215,5868.307
6200.5107,5869.3384
6201.499,5870.358
6202.489,5871.3813
6203.4775,5872.405
6201.1787,61116.453
6202.1895,61117.508
6203.201,61124.516
6204.212,61126.56
6205.2227,61127.61
6206.233,61128.664
6207.2446,61134.68
6211.3823,5875.6353
6212.371,5876.6587
6213.36,5877.69
6214.3726,5896.608
6215.3613,5897.643
6216.3496,5898.6665
6217.339,5899.686
6218.328,5900.7134
6219.3164,5901.7407
6220.3057,5902.764
6221.295,5903.7837
6222.2837,5904.811
6223.2725,5905.8384
6224.2617,5906.862
6225.2505,5907.8853
6226.248,5915.8735
6227.2373,5916.897
6225.521,61553.457
6226.5317,61554.51
6230.203,5918.975
6231.1914,5920.0063
6232.1807,5921.026
6230.582,61593.45
6231.5923,61594.5
6232.609,61624.32
6233.621,61632.32
6237.1255,5926.1587
6238.1143,5927.1743
6239.1035,5928.1978
6240.0923,5929.225
6237.45,64437.24
6238.451,64439.31
6239.4473,64446.36
6240.4497,64447.43
6241.451,64449.504
6242.3687,64526.242
6243.371,64527.32
6244.3726,64529.387
6245.368,64536.434
6246.3706,64537.504
6247.373,64538.586
6248.3755,64539.66
6249.378,64540.73
6250.375,64546.78
6251.3774,64547.86
6252.38,64548.926
6253.382,64550.004
6254.385,64551.08
6255.3813,64557.13
6256.384,64558.203
6257.3853,64560.273
6258.381,64567.32
6259.384,64568.395
6260.386,64569.47
6261.3887,64570.543
6262.391,64571.613
6263.3877,64577.668
6264.39,64578.742
6265.3926,64579.812
6266.395,64580.89
6267.3975,64581.965
6268.3945,64588.02
6269.397,64589.09
6270.3994,64590.168
6271.402,64591.242
6272.423,64592.598
6273.445,64599.04
6274.4697,64600.47
